seed,dataset,model,fold,prauc,rocauc,brier,is_best
7,ionosphere,iforest,mean,0.8336682299182299,0.8813131313131313,0.1448023361776291,False
7,ionosphere,loda,mean,0.7939037351537351,0.8522727272727272,0.1556467877013431,False
7,ionosphere,inne,mean,0.9320238095238096,0.9493686868686868,0.2203014156477642,True
7,ionosphere,hbos,mean,0.5142735967735967,0.6842171717171717,0.2723840788641973,False
8,ionosphere,iforest,mean,0.9190512265512264,0.9430555555555558,0.1248252869603204,False
8,ionosphere,loda,mean,0.8340641711229946,0.8924242424242426,0.145825662933193,False
8,ionosphere,inne,mean,0.9680891330891328,0.9727272727272728,0.2427208338799629,True
8,ionosphere,hbos,mean,0.6013949013949013,0.7484848484848484,0.2434520209037226,False
9,ionosphere,iforest,mean,0.8881456506456507,0.9231060606060604,0.1259715144316114,False
9,ionosphere,loda,mean,0.8053027528027528,0.87260101010101,0.151926556257465,False
9,ionosphere,inne,mean,0.949342231842232,0.9640151515151516,0.199413736608941,True
9,ionosphere,hbos,mean,0.4769006919006918,0.6527777777777779,0.2764090800891024,False
10,ionosphere,iforest,mean,0.8975112387612387,0.9137626262626264,0.1409106228513494,False
10,ionosphere,loda,mean,0.765991595550419,0.8398989898989898,0.1592831921128432,False
10,ionosphere,inne,mean,0.9621897546897548,0.9672979797979796,0.1870061831265717,True
10,ionosphere,hbos,mean,0.5244493931993932,0.6616161616161615,0.2786713372291932,False
11,ionosphere,iforest,mean,0.8614994264994265,0.8979797979797979,0.1451896179161778,False
11,ionosphere,loda,mean,0.7361808561808562,0.8354797979797979,0.1748829050330031,False
11,ionosphere,inne,mean,0.9573051948051948,0.9638888888888888,0.2162637986282774,True
11,ionosphere,hbos,mean,0.5483998871498871,0.686489898989899,0.276110353796649,False
12,ionosphere,iforest,mean,0.8271800421800422,0.8751262626262625,0.1541325034690202,False
12,ionosphere,loda,mean,0.7696494708994709,0.8476010101010101,0.1613461366027505,False
12,ionosphere,inne,mean,0.927844424094424,0.936489898989899,0.2469964211725451,True
12,ionosphere,hbos,mean,0.4890991415991415,0.6337121212121211,0.3031705445265122,False
13,ionosphere,iforest,mean,0.8001857864357863,0.8431818181818181,0.1679911671715797,False
13,ionosphere,loda,mean,0.7201163596751832,0.7954545454545455,0.1863573123629755,False
13,ionosphere,inne,mean,0.9498214285714288,0.9492424242424242,0.1910639087194262,True
13,ionosphere,hbos,mean,0.4906460152048386,0.6164141414141414,0.3043269915586039,False
14,ionosphere,iforest,mean,0.8264556277056275,0.872979797979798,0.1498684554209366,False
14,ionosphere,loda,mean,0.7468287213875449,0.8333333333333333,0.1730086105236974,False
14,ionosphere,inne,mean,0.9359060846560846,0.952020202020202,0.2266176351023881,True
14,ionosphere,hbos,mean,0.6245264457764458,0.7332070707070707,0.2504203283363396,False
15,ionosphere,iforest,mean,0.8194221981721983,0.8676767676767676,0.1497719479822714,False
15,ionosphere,loda,mean,0.7794348244348244,0.8678030303030303,0.1617802732014433,False
15,ionosphere,inne,mean,0.9425108225108224,0.9517676767676766,0.2070513722840759,True
15,ionosphere,hbos,mean,0.525546768046768,0.6691919191919192,0.2716146276789649,False
16,ionosphere,iforest,mean,0.8423712398712399,0.8963383838383839,0.1341130878102874,False
16,ionosphere,loda,mean,0.7402157564657565,0.8291666666666666,0.1785659504094856,False
16,ionosphere,inne,mean,0.980952380952381,0.9866161616161616,0.2073287340835404,True
16,ionosphere,hbos,mean,0.6335362785362785,0.7718434343434344,0.2412169166045849,False
17,ionosphere,iforest,mean,0.9143986568986568,0.9340909090909092,0.1192855240109392,False
17,ionosphere,loda,mean,0.7943029655529655,0.867550505050505,0.1478474940875198,False
17,ionosphere,inne,mean,0.9638888888888888,0.9699494949494952,0.2166375943824046,True
17,ionosphere,hbos,mean,0.6076470288970288,0.7546717171717172,0.2389560239358887,False
18,ionosphere,iforest,mean,0.8749242424242423,0.920959595959596,0.1307112773669206,False
18,ionosphere,loda,mean,0.757038147038147,0.844191919191919,0.1542918317536403,False
18,ionosphere,inne,mean,0.931213924963925,0.9478535353535354,0.2423447832323017,True
18,ionosphere,hbos,mean,0.5084264346764347,0.6952020202020202,0.2578307065581741,False
19,ionosphere,iforest,mean,0.8448784548784548,0.8805555555555555,0.1582061360817676,False
19,ionosphere,loda,mean,0.7014978485566721,0.7720959595959597,0.1959298635604703,False
19,ionosphere,inne,mean,0.9597954822954824,0.956060606060606,0.2217618589720711,True
19,ionosphere,hbos,mean,0.4547407222407222,0.6140151515151515,0.2964764067890036,False
20,ionosphere,iforest,mean,0.8625366762866763,0.908459595959596,0.1387744277482156,False
20,ionosphere,loda,mean,0.7792839513427748,0.847979797979798,0.1642120209350438,False
20,ionosphere,inne,mean,0.9646764346764346,0.9712121212121212,0.2023296985342458,True
20,ionosphere,hbos,mean,0.5170283420283421,0.6998737373737375,0.2722041759511809,False
21,ionosphere,iforest,mean,0.8215349002849003,0.8502525252525253,0.1520785577459001,False
21,ionosphere,loda,mean,0.7938009213009213,0.8551767676767676,0.1624330655484372,False
21,ionosphere,inne,mean,0.953253968253968,0.9654040404040404,0.2273004160301982,True
21,ionosphere,hbos,mean,0.5020278332778332,0.6433080808080808,0.2928887094607794,False
22,ionosphere,iforest,mean,0.901075036075036,0.9337121212121212,0.1325304164285553,False
22,ionosphere,loda,mean,0.8308079883079884,0.8866161616161616,0.1545480199296464,False
22,ionosphere,inne,mean,0.9751984126984128,0.9833333333333332,0.1944940566112221,True
22,ionosphere,hbos,mean,0.5725222925222925,0.7125,0.2530872910994229,False
23,ionosphere,iforest,mean,0.8097965922965923,0.8713383838383839,0.1561293886949579,False
23,ionosphere,loda,mean,0.6666989491989492,0.7911616161616162,0.18444077796891,False
23,ionosphere,inne,mean,0.9803571428571428,0.9867424242424242,0.1965786028168253,True
23,ionosphere,hbos,mean,0.5031858419358419,0.6654040404040403,0.2743484986578866,False
24,ionosphere,iforest,mean,0.8302361989861989,0.8828282828282829,0.1445908374238226,False
24,ionosphere,loda,mean,0.732081437081437,0.8406565656565658,0.167407677954148,False
24,ionosphere,inne,mean,0.9742460317460316,0.9837121212121211,0.2368326400870976,True
24,ionosphere,hbos,mean,0.5564670514670514,0.6728535353535353,0.2619533381857594,False
25,ionosphere,iforest,mean,0.8657184019684021,0.8992424242424242,0.1401978175571078,False
25,ionosphere,loda,mean,0.828013283013283,0.8849747474747474,0.1378463326666993,False
25,ionosphere,inne,mean,0.9740079365079364,0.9787878787878788,0.2349339406379589,True
25,ionosphere,hbos,mean,0.5667591667591667,0.7046717171717172,0.2684617993247341,False
