seed,dataset,model,fold,prauc,rocauc,brier,is_best
20,wdbc,hbos,mean,0.9216666666666666,0.981045751633987,0.0884814227213762,False
21,wdbc,iforest,mean,0.9562857142857142,0.9896078431372548,0.0773906046131392,False
21,wdbc,loda,mean,0.900904761904762,0.9752941176470588,0.0606779114276477,False
21,wdbc,inne,mean,0.9843333333333334,0.995359477124183,0.2293806404640309,True
21,wdbc,hbos,mean,0.9409047619047618,0.9840522875816994,0.0935062349065009,False
22,wdbc,iforest,mean,0.9006666666666667,0.978562091503268,0.0776037716625889,False
22,wdbc,loda,mean,0.888904761904762,0.97078431372549,0.0606647486206947,False
22,wdbc,inne,mean,0.9743333333333332,0.9955555555555556,0.2301833665286476,True
22,wdbc,hbos,mean,0.9586190476190476,0.99,0.086415342122648,False
23,wdbc,iforest,mean,0.9926666666666666,0.9977777777777778,0.0704115761238731,True
23,wdbc,loda,mean,0.8908333333333334,0.9695424836601306,0.069256260610159,False
23,wdbc,inne,mean,0.99,0.9966666666666668,0.2267783126332817,False
23,wdbc,hbos,mean,0.9518333333333332,0.9850980392156864,0.0959115464628074,False
24,wdbc,iforest,mean,0.9273333333333332,0.9833333333333334,0.086521172432636,False
24,wdbc,loda,mean,0.8835476190476189,0.9688235294117646,0.0717872910594674,False
24,wdbc,inne,mean,0.9635,0.9916666666666668,0.2198013858373369,True
24,wdbc,hbos,mean,0.926904761904762,0.98,0.1020357967889164,False
25,wdbc,iforest,mean,0.948904761904762,0.985359477124183,0.0699336304701889,False
25,wdbc,loda,mean,0.9275714285714284,0.981045751633987,0.064686728040714,False
25,wdbc,inne,mean,0.9853333333333334,0.9955555555555556,0.2216575020990248,True
25,wdbc,hbos,mean,0.960904761904762,0.9875816993464052,0.0895647898409291,False
