seed,dataset,model,fold,prauc,rocauc,brier,is_best
17,vowels,hbos,mean,0.3130807915338026,0.7332273641851107,0.2202848426096308,False
18,vowels,iforest,mean,0.1387406081891135,0.6726599597585513,0.1938481159927773,False
18,vowels,loda,mean,0.134872358374933,0.5989778672032193,0.2230813503068799,False
18,vowels,inne,mean,0.4165287164741643,0.8663661971830987,0.1992368556257653,True
18,vowels,hbos,mean,0.1170750102077957,0.6179597585513079,0.2480617652444768,False
19,vowels,iforest,mean,0.2724080168696534,0.777440643863179,0.1914496478357551,False
19,vowels,loda,mean,0.2729635867348663,0.7235935613682093,0.1933318879875024,False
19,vowels,inne,mean,0.6888618413749994,0.926,0.190198614364793,True
19,vowels,hbos,mean,0.2109119113698338,0.6895814889336017,0.2545763319624106,False
20,vowels,iforest,mean,0.4059282817080981,0.8221247484909456,0.1768586557352785,False
20,vowels,loda,mean,0.3940752379136443,0.7676861167002011,0.1853853411842524,False
20,vowels,inne,mean,0.6969030969030967,0.9484989939637826,0.1843214237398912,True
20,vowels,hbos,mean,0.355912541436362,0.7719476861167002,0.2095398203156774,False
21,vowels,iforest,mean,0.3331662709271405,0.7672635814889336,0.1916889409522843,False
21,vowels,loda,mean,0.2956982465465478,0.7199758551307849,0.2022414846579039,False
21,vowels,inne,mean,0.6348858887726859,0.924748490945674,0.1837193782822651,True
21,vowels,hbos,mean,0.192211383857982,0.6858470824949698,0.2323523020356971,False
22,vowels,iforest,mean,0.2531546878294525,0.7401690140845071,0.1994417137443662,False
22,vowels,loda,mean,0.2273737217180174,0.6823420523138835,0.2171424930939539,False
22,vowels,inne,mean,0.5406910539001402,0.8960603621730383,0.1963073230604491,True
22,vowels,hbos,mean,0.1753861538208528,0.6499959758551308,0.242971363838757,False
23,vowels,iforest,mean,0.1981167670161865,0.6863661971830985,0.2130635082133633,False
23,vowels,loda,mean,0.170181789552432,0.6157867203219316,0.2244132399812409,False
23,vowels,inne,mean,0.4977718574124045,0.8854728370221329,0.1881942645170571,True
23,vowels,hbos,mean,0.1536288922888723,0.6120160965794769,0.2516768503503758,False
24,vowels,iforest,mean,0.3362242592902619,0.8239678068410463,0.1978476963102677,False
24,vowels,loda,mean,0.2257937702102584,0.726635814889336,0.2047657997622311,False
24,vowels,inne,mean,0.6846247438953146,0.9428732394366196,0.1617466705413959,True
24,vowels,hbos,mean,0.2344048541274211,0.768221327967807,0.2242221521103407,False
25,vowels,iforest,mean,0.3808354829454856,0.8201810865191147,0.1698193100051337,False
25,vowels,loda,mean,0.2577728597640311,0.7473762575452716,0.2036544954697066,False
25,vowels,inne,mean,0.6487370309429134,0.9245754527162978,0.1618671656892023,True
25,vowels,hbos,mean,0.2437681207596027,0.7597223340040242,0.2108909964677968,False
