seed,dataset,model,fold,prauc,rocauc,brier,is_best
22,cardio,hbos,mean,0.5205934892795602,0.8519890537760799,0.1311961417621908,False
23,cardio,iforest,mean,0.6833667632256691,0.9511313546870408,0.1106233285830625,False
23,cardio,inne,mean,0.686830669045446,0.953515280634734,0.2615217881992903,True
23,cardio,hbos,mean,0.4561061980299264,0.790400014692918,0.165752040935113,False
24,cardio,iforest,mean,0.7113860606198068,0.9562095944754628,0.0923532832239508,False
24,cardio,inne,mean,0.7141746860342935,0.9548376432559508,0.2473215443064585,True
24,cardio,hbos,mean,0.4814069119528867,0.8401686012342052,0.130100924972957,False
25,cardio,iforest,mean,0.7785934612772849,0.9646984278577726,0.0965940951176576,True
25,cardio,inne,mean,0.6899409380823854,0.9516235674404936,0.2532640375334469,False
25,cardio,hbos,mean,0.5354945977384464,0.8660354833970025,0.1189020942542867,False
