seed,dataset,model,fold,prauc,rocauc,brier,is_best
5,mammography,hbos,mean,0.12602182349975152,0.8220748008339415,0.10221728642289259,False
5,mammography,copod,mean,0.37970991656467595,0.889752644014527,0.0881133011385354,False
5,mammography,ecod,mean,0.3839966555508677,0.8888520161029302,0.07741503265106167,True
6,mammography,iforest,mean,0.22780525692101392,0.8772456545079945,0.1066970629435297,False
6,mammography,loda,mean,0.27435529028718186,0.8835759989553409,0.0535883217446,False
6,mammography,inne,mean,0.2039502670696239,0.8115923128263164,0.2944713999842622,False
6,mammography,hbos,mean,0.13216890785486252,0.8371332392470417,0.10769273367620553,False
6,mammography,copod,mean,0.4328902173854857,0.9159180221565963,0.08630114191165665,False
6,mammography,ecod,mean,0.43569247509464865,0.9129317589783769,0.07569762701554476,True
7,mammography,iforest,mean,0.28812990272980543,0.8505272264298773,0.09675579213762187,False
7,mammography,loda,mean,0.3301022598051488,0.8446490095827391,0.05392535512890273,False
7,mammography,inne,mean,0.2742146985950782,0.8243471996214227,0.3006523001741224,False
7,mammography,hbos,mean,0.11552484723784369,0.8021729552693904,0.10880422988146994,False
7,mammography,copod,mean,0.47087131409093397,0.8657396293022437,0.0771291714247062,False
7,mammography,ecod,mean,0.4743962045700929,0.8715675663459027,0.06634808772062037,True
8,mammography,iforest,mean,0.30837055762040577,0.8921317687999588,0.10185182987288119,False
8,mammography,loda,mean,0.3278974989552731,0.9035101831948268,0.04908474582637708,False
8,mammography,inne,mean,0.2485584910290227,0.8421394837642554,0.30173060416076025,False
8,mammography,hbos,mean,0.14056629187019248,0.8436910426055764,0.1256866214441112,False
8,mammography,copod,mean,0.4953098496053676,0.9168855595957972,0.07839603284227949,False
8,mammography,ecod,mean,0.4963781408062443,0.9156386930152924,0.06733412336480174,True
9,mammography,iforest,mean,0.2952968315115035,0.8767796316013866,0.09601062954641182,False
9,mammography,loda,mean,0.3353519759384574,0.8714022177801886,0.03736710523125545,False
9,mammography,inne,mean,0.2512344990939558,0.8348836086724569,0.2970867672318705,False
9,mammography,hbos,mean,0.1716596216197903,0.8553551478482924,0.10530657425891259,False
9,mammography,copod,mean,0.567199217733892,0.9217419691825542,0.07757267142018083,True
9,mammography,ecod,mean,0.5638720585982007,0.9153128508704377,0.06777800618738924,False
10,mammography,iforest,mean,0.3365668042451044,0.8707998646184203,0.09644604359195742,False
10,mammography,loda,mean,0.3613079052736302,0.8725590438913107,0.041115211967107344,False
10,mammography,inne,mean,0.3010709706232853,0.8345775771049995,0.2879695141049075,False
10,mammography,hbos,mean,0.12222671630512587,0.8365645640668493,0.09761299975261353,False
10,mammography,copod,mean,0.5255126816650333,0.8958616122350127,0.07368265667827971,False
10,mammography,ecod,mean,0.5327870024021969,0.9020331930409627,0.06339840363337179,True
11,mammography,iforest,mean,0.3479120047870609,0.9035071976571061,0.1011778198412641,False
11,mammography,loda,mean,0.4177883892187941,0.9061328943755818,0.04996792498379007,False
11,mammography,inne,mean,0.2765545527506248,0.8694101665651026,0.29272363081862973,False
11,mammography,hbos,mean,0.13137017239338444,0.8470677834251875,0.10903592938707403,False
11,mammography,copod,mean,0.5273612558729345,0.9147076795842792,0.08088787103429196,False
11,mammography,ecod,mean,0.5339990742283047,0.9155182112220503,0.0696226586764582,True
12,mammography,iforest,mean,0.22655626905845744,0.8625409604614358,0.09839391342886082,False
12,mammography,loda,mean,0.2578977177879274,0.875007826573183,0.042536077980842385,False
12,mammography,inne,mean,0.1917600821301061,0.8090073812537248,0.2931455265917807,False
12,mammography,hbos,mean,0.12061633867667472,0.8319116453828519,0.10807578561104743,False
12,mammography,copod,mean,0.3935311356661925,0.890444995792345,0.08426175809995572,True
12,mammography,ecod,mean,0.38994370692643027,0.8917909152598366,0.07251528115338365,False
13,mammography,iforest,mean,0.35815472817815286,0.9020594490315696,0.09356799476446044,False
13,mammography,loda,mean,0.36589449185803324,0.9169706195186086,0.036119692103671094,False
13,mammography,inne,mean,0.3343498153157697,0.8168967344355827,0.3217042873308309,False
13,mammography,hbos,mean,0.21441295121894027,0.889776779436286,0.0944904574199858,False
13,mammography,copod,mean,0.5858342476823786,0.9450151704379308,0.07624755663824326,False
13,mammography,ecod,mean,0.5864143713941746,0.9439025414459602,0.06624939202878742,True
14,mammography,iforest,mean,0.3228181516019922,0.8886347694048793,0.09097216562243232,False
14,mammography,loda,mean,0.41662526894399166,0.8949653231188879,0.039105771777689105,False
14,mammography,inne,mean,0.3329205478620158,0.8537076890710346,0.2892262461406697,False
14,mammography,hbos,mean,0.16382043557887566,0.8515832278629354,0.0943834053722585,False
14,mammography,copod,mean,0.5293245456570332,0.9135844896014002,0.06628229304479646,False
14,mammography,ecod,mean,0.5334626039067112,0.9182620180449248,0.0569579550887789,True
15,mammography,iforest,mean,0.31365520394040936,0.8990739531644467,0.0892248660524596,False
15,mammography,loda,mean,0.3653068337344539,0.888303779300123,0.04052175563586115,False
15,mammography,inne,mean,0.279255309862326,0.8629779232041571,0.2884001013127355,False
15,mammography,hbos,mean,0.15068980288444353,0.8537074519021504,0.10363991163163881,False
15,mammography,copod,mean,0.5405756107823274,0.9223899982812231,0.07299875702020842,False
15,mammography,ecod,mean,0.5431765456809833,0.9223751263970643,0.06293581453624798,True
16,mammography,iforest,mean,0.2699941282260265,0.8728676703653852,0.0999897998978428,False
16,mammography,loda,mean,0.36642752077673013,0.8814660329514077,0.05219807474057485,False
16,mammography,inne,mean,0.24918012147509846,0.8311535559707407,0.2840917088131897,False
16,mammography,hbos,mean,0.14250943490908802,0.843685741183456,0.11368184857669901,False
16,mammography,copod,mean,0.5133865976944861,0.9040031735986946,0.0785754564675281,False
16,mammography,ecod,mean,0.5150516440484653,0.9070023555055547,0.06823764529911548,True
17,mammography,iforest,mean,0.34834954245433003,0.8886567005511246,0.09091380947917158,False
17,mammography,loda,mean,0.38693531828817757,0.9031907864631814,0.03399524603738198,False
17,mammography,inne,mean,0.32345222494828474,0.8687110624496366,0.2852229983219711,False
17,mammography,hbos,mean,0.1785923668867418,0.8459062697408217,0.09204753607645993,False
17,mammography,copod,mean,0.5214081513826546,0.9107259627940614,0.06618903301371801,False
17,mammography,ecod,mean,0.5242806308047159,0.9101422483163798,0.05668430922624866,True
18,mammography,iforest,mean,0.3064845724648966,0.9029406151435403,0.09853010688145067,False
18,mammography,loda,mean,0.3919245459589868,0.9240556353559096,0.05047223161241103,False
18,mammography,inne,mean,0.27649040954017157,0.867211415691763,0.285158040920808,False
18,mammography,hbos,mean,0.18940098345461803,0.8585982928304683,0.10174382667666368,False
18,mammography,copod,mean,0.536019365767491,0.9276137127142612,0.07847176585256702,False
18,mammography,ecod,mean,0.5407161789851321,0.9269904328862282,0.06830162620499759,True
19,mammography,iforest,mean,0.3137627052653148,0.9057947333998522,0.090244570808621,False
19,mammography,loda,mean,0.39964503880880564,0.913224467234979,0.040335351831457235,False
19,mammography,inne,mean,0.3108877120228793,0.8589428294638533,0.2924906979441048,False
19,mammography,hbos,mean,0.1369109542345757,0.8560044464980481,0.11592904312175682,False
19,mammography,copod,mean,0.537596582328296,0.9367606190275295,0.07714111118083863,False
19,mammography,ecod,mean,0.5403939354623841,0.9371478460600946,0.06701043303931557,True
20,mammography,iforest,mean,0.2714876852046332,0.8798604693600123,0.09511347043189153,False
20,mammography,loda,mean,0.2972994628996825,0.8804094316205834,0.04052587322809413,False
20,mammography,inne,mean,0.24266543138695468,0.8282823615547563,0.3002041547699941,False
20,mammography,hbos,mean,0.15927891097085278,0.8592022224677617,0.10141474533232124,False
20,mammography,copod,mean,0.4555089969813723,0.9091118192694976,0.08056454802212525,False
20,mammography,ecod,mean,0.45988038895949346,0.9129326658005817,0.07006321282686331,True
