seed,dataset,model,fold,prauc,rocauc,brier,is_best
15,cardio,ecod,mean,0.6754396321675733,0.9462386129885396,0.0911167327353378,False
16,cardio,iforest,mean,0.6834466021497103,0.9485307081986484,0.0997234957309006,False
16,cardio,loda,mean,0.5592749303058755,0.9183992065824272,0.1052977390146647,False
16,cardio,inne,mean,0.6507039983589569,0.952911034381428,0.247935933218418,False
16,cardio,hbos,mean,0.4901189323401218,0.8482331766088744,0.1309666262994365,False
16,cardio,copod,mean,0.5876454769817416,0.9334557743167792,0.105708581386659,False
16,cardio,ecod,mean,0.740642374373992,0.96741294446077,0.0947950640712034,True
17,cardio,iforest,mean,0.6352460295154925,0.9284840581839552,0.1029677030051342,False
17,cardio,loda,mean,0.5941006803786708,0.9171613282397884,0.0754538101536739,False
17,cardio,inne,mean,0.6890758390083203,0.9496427784307964,0.2466590810268261,False
17,cardio,hbos,mean,0.4205854489243049,0.807794593006171,0.165795609548262,False
17,cardio,copod,mean,0.5711198123560413,0.9298376432559508,0.119021174573553,False
17,cardio,ecod,mean,0.7380079886358912,0.9634256538348516,0.0981863715335114,True
18,cardio,iforest,mean,0.692851322385475,0.9408316191595651,0.089135946540454,False
18,cardio,loda,mean,0.6715388052205381,0.9404771525124892,0.0748276247966763,False
18,cardio,inne,mean,0.7421042623920913,0.964973920070526,0.2533384446435335,False
18,cardio,hbos,mean,0.5673339817381872,0.8598516015280635,0.1325433407410558,False
18,cardio,copod,mean,0.6886792523338542,0.941571774904496,0.0789239525800557,False
18,cardio,ecod,mean,0.7822322572830506,0.9633668821627976,0.086866130278142,True
19,cardio,iforest,mean,0.7268110039421833,0.9549331472230383,0.0976096994355454,False
19,cardio,loda,mean,0.6052476013834257,0.9080884513664412,0.0762957271746568,False
19,cardio,inne,mean,0.7255180143930143,0.9442109903026744,0.2418070673428984,False
19,cardio,hbos,mean,0.5824476328833036,0.8752883485160151,0.1343289693476217,False
19,cardio,copod,mean,0.6173525881479279,0.943164119894211,0.1000610932791041,False
19,cardio,ecod,mean,0.7986381500444,0.9741643402879812,0.0916377337888161,True
20,cardio,iforest,mean,0.6310957327592356,0.9349581251836614,0.0975012205678505,False
20,cardio,loda,mean,0.643918755135543,0.9166544225683222,0.105390313384834,False
20,cardio,inne,mean,0.6919850570612764,0.95252167205407,0.2390180194518093,False
20,cardio,hbos,mean,0.4521175114912761,0.8221183514545988,0.1345770125628609,False
20,cardio,copod,mean,0.653838097555329,0.9373328680575964,0.0779287975063982,False
20,cardio,ecod,mean,0.7136269306424884,0.9558845136644136,0.0866747278556594,True
