seed,dataset,model,fold,prauc,rocauc,brier,is_best
10,ionosphere,inne,mean,0.9712734487734489,0.9762626262626263,0.18775468523330927,True
10,ionosphere,hbos,mean,0.5244493931993932,0.6616161616161615,0.2787192563498272,False
10,ionosphere,copod,mean,0.7233903596403597,0.8251262626262627,0.17286657400969205,False
10,ionosphere,ecod,mean,0.7671709309209309,0.8405303030303031,0.16261611693031014,False
11,ionosphere,iforest,mean,0.8742531542531543,0.9045454545454547,0.14625760378225153,False
11,ionosphere,loda,mean,0.7233191345691347,0.8126262626262626,0.1793037404508655,False
11,ionosphere,inne,mean,0.9580158730158731,0.9669191919191918,0.22165804210220977,True
11,ionosphere,hbos,mean,0.5432411569911569,0.6790404040404041,0.27612854686927957,False
11,ionosphere,copod,mean,0.8091876179376178,0.8627525252525252,0.15752151603363013,False
11,ionosphere,ecod,mean,0.8122600085100086,0.8498737373737374,0.14510717966752204,False
12,ionosphere,iforest,mean,0.7956925481925482,0.8569444444444443,0.15581107826382096,False
12,ionosphere,loda,mean,0.7510052910052909,0.8520202020202021,0.16692260336555725,False
12,ionosphere,inne,mean,0.9373682336182336,0.9467171717171718,0.23932023661768217,True
12,ionosphere,hbos,mean,0.4872472897472898,0.6321969696969697,0.30309371698123383,False
12,ionosphere,copod,mean,0.7660460835460835,0.8303030303030303,0.16391074870173675,False
12,ionosphere,ecod,mean,0.7543635993635993,0.8003787878787879,0.16634488503540892,False
13,ionosphere,iforest,mean,0.795716921966922,0.8354797979797979,0.16070214114970244,False
13,ionosphere,loda,mean,0.6894767677855913,0.7765151515151516,0.19152986522411392,False
13,ionosphere,inne,mean,0.9417460317460318,0.9537878787878787,0.1874509316476926,True
13,ionosphere,hbos,mean,0.49425712631594976,0.620959595959596,0.30410652409228944,False
13,ionosphere,copod,mean,0.6822141284641285,0.7731060606060607,0.193855806173464,False
13,ionosphere,ecod,mean,0.7153019148607384,0.7642676767676767,0.17826956604549388,False
14,ionosphere,iforest,mean,0.8341408128908128,0.8765151515151514,0.1443270921225644,False
14,ionosphere,loda,mean,0.7498214285714285,0.8315656565656566,0.16847802832472503,False
14,ionosphere,inne,mean,0.9358170995670996,0.9489898989898989,0.2247627413328245,True
14,ionosphere,hbos,mean,0.6319536944536944,0.7438131313131313,0.24970498714589642,False
14,ionosphere,copod,mean,0.7156690994190994,0.8077020202020202,0.1728104130647144,False
14,ionosphere,ecod,mean,0.7224795574795574,0.7828282828282829,0.17031624502190862,False
15,ionosphere,iforest,mean,0.8640578403078404,0.8957070707070708,0.15076810426809767,False
15,ionosphere,loda,mean,0.7619943482443482,0.8554292929292929,0.16867295178368324,False
15,ionosphere,inne,mean,0.9414621489621491,0.9520202020202021,0.21090647865449622,True
15,ionosphere,hbos,mean,0.5204764217264217,0.6661616161616162,0.27144183598995253,False
15,ionosphere,copod,mean,0.7314615477115477,0.8089646464646464,0.17332095900706554,False
15,ionosphere,ecod,mean,0.7756222018722018,0.8184343434343434,0.16166190562397678,False
16,ionosphere,iforest,mean,0.864041514041514,0.9051767676767677,0.1369279111472141,False
16,ionosphere,loda,mean,0.7862909258497494,0.8486111111111111,0.15636949721249543,False
16,ionosphere,inne,mean,0.9774603174603176,0.9833333333333332,0.2078294416162402,True
16,ionosphere,hbos,mean,0.6349648499648499,0.7718434343434344,0.24129528229022087,False
16,ionosphere,copod,mean,0.7464748677248676,0.8299242424242423,0.16449273293816352,False
16,ionosphere,ecod,mean,0.7804280904280904,0.8412878787878789,0.15683626070893403,False
17,ionosphere,iforest,mean,0.9054808154808155,0.9294191919191919,0.128010557866766,False
17,ionosphere,loda,mean,0.8418630906130906,0.8856060606060605,0.13931341685273924,False
17,ionosphere,inne,mean,0.9621031746031745,0.968560606060606,0.2209843299507777,True
17,ionosphere,hbos,mean,0.611599049099049,0.7578282828282827,0.2391006446467543,False
17,ionosphere,copod,mean,0.7703174603174603,0.8555555555555555,0.15074354205153712,False
17,ionosphere,ecod,mean,0.8029259166759166,0.8559343434343434,0.15144912846498165,False
18,ionosphere,iforest,mean,0.8789886964886966,0.9251262626262626,0.13228202450670615,False
18,ionosphere,loda,mean,0.7102910052910052,0.8438131313131313,0.157865185675657,False
18,ionosphere,inne,mean,0.942884199134199,0.9569444444444445,0.23682294239432666,True
18,ionosphere,hbos,mean,0.5056486568986569,0.6922979797979798,0.25832951767338186,False
18,ionosphere,copod,mean,0.8011219336219335,0.8768939393939392,0.14033806653011843,False
18,ionosphere,ecod,mean,0.8009107096607095,0.8529040404040404,0.14306071995243763,False
19,ionosphere,iforest,mean,0.8733170995670996,0.8964646464646465,0.14409182352794314,False
19,ionosphere,loda,mean,0.7833067858067858,0.8247474747474748,0.16818543851711737,False
19,ionosphere,inne,mean,0.962797619047619,0.9575757575757576,0.22114511527044098,True
19,ionosphere,hbos,mean,0.44970103970103964,0.6065656565656565,0.2974766053423659,False
19,ionosphere,copod,mean,0.7537184574684574,0.8143939393939394,0.1715911776010443,False
19,ionosphere,ecod,mean,0.7653743941243941,0.8125,0.16018343273886057,False
20,ionosphere,iforest,mean,0.8840879028379028,0.9222222222222223,0.13200683392639445,False
20,ionosphere,loda,mean,0.7442267917267917,0.8366161616161616,0.18091537492499926,False
20,ionosphere,inne,mean,0.9745436507936507,0.9818181818181818,0.20523353732124677,True
20,ionosphere,hbos,mean,0.520183103933104,0.6998737373737373,0.2728073841670646,False
20,ionosphere,copod,mean,0.7755393217893218,0.8462121212121213,0.15287387955864493,False
20,ionosphere,ecod,mean,0.8121227329315565,0.8529040404040403,0.14534082071926174,False
