seed,dataset,model,fold,prauc,rocauc,brier,is_best
9,ionosphere,iforest,mean,0.8881456506456507,0.9231060606060604,0.1259715144316114,False
9,ionosphere,loda,mean,0.7983008658008657,0.8703282828282827,0.152075550269739,False
9,ionosphere,inne,mean,0.949342231842232,0.9640151515151516,0.199413736608941,True
9,ionosphere,hbos,mean,0.4769006919006918,0.6527777777777779,0.2764090800891024,False
9,ionosphere,copod,mean,0.7617490379990379,0.8420454545454545,0.1573285771438156,False
9,ionosphere,ecod,mean,0.785403947903948,0.8320707070707071,0.1505005414390147,False
10,ionosphere,iforest,mean,0.8975112387612387,0.9137626262626264,0.1409106228513494,False
10,ionosphere,loda,mean,0.735426512485336,0.8281565656565656,0.1756555763035086,False
10,ionosphere,inne,mean,0.9621897546897548,0.9672979797979796,0.1870061831265717,True
10,ionosphere,hbos,mean,0.5244493931993932,0.6616161616161615,0.2786713372291932,False
10,ionosphere,copod,mean,0.7233903596403597,0.8251262626262627,0.172866574009692,False
10,ionosphere,ecod,mean,0.7671709309209309,0.8405303030303031,0.1626161169303101,False
11,ionosphere,iforest,mean,0.8614994264994265,0.8979797979797979,0.1451896179161778,False
11,ionosphere,loda,mean,0.7207779257779257,0.8212121212121211,0.1799884991450669,False
11,ionosphere,inne,mean,0.9573051948051948,0.9638888888888888,0.2162637986282774,True
11,ionosphere,hbos,mean,0.5483998871498871,0.686489898989899,0.276110353796649,False
11,ionosphere,copod,mean,0.8091876179376178,0.8627525252525252,0.1575215160336301,False
11,ionosphere,ecod,mean,0.8122600085100086,0.8498737373737374,0.145107179667522,False
12,ionosphere,iforest,mean,0.8271800421800422,0.8751262626262625,0.1541325034690202,False
12,ionosphere,loda,mean,0.7823881673881672,0.8690656565656566,0.154401852381893,False
12,ionosphere,inne,mean,0.927844424094424,0.936489898989899,0.2469964211725451,True
12,ionosphere,hbos,mean,0.4890991415991415,0.6337121212121211,0.3031705445265122,False
12,ionosphere,copod,mean,0.7660460835460835,0.8303030303030303,0.1639107487017367,False
12,ionosphere,ecod,mean,0.7543635993635993,0.8003787878787879,0.1663448850354089,False
13,ionosphere,iforest,mean,0.8001857864357863,0.8431818181818181,0.1679911671715797,False
13,ionosphere,loda,mean,0.6730297017797018,0.7928030303030302,0.1924659276519645,False
13,ionosphere,inne,mean,0.9498214285714288,0.9492424242424242,0.1910639087194262,True
13,ionosphere,hbos,mean,0.4906460152048386,0.6164141414141414,0.3043269915586039,False
13,ionosphere,copod,mean,0.6822141284641285,0.7731060606060607,0.193855806173464,False
13,ionosphere,ecod,mean,0.7153019148607384,0.7642676767676767,0.1782695660454938,False
14,ionosphere,iforest,mean,0.8264556277056275,0.872979797979798,0.1498684554209366,False
14,ionosphere,loda,mean,0.7563704813704815,0.8156565656565655,0.1690785302700365,False
14,ionosphere,inne,mean,0.9359060846560846,0.952020202020202,0.2266176351023881,True
14,ionosphere,hbos,mean,0.6245264457764458,0.7332070707070707,0.2504203283363396,False
14,ionosphere,copod,mean,0.7156690994190994,0.8077020202020202,0.1728104130647144,False
14,ionosphere,ecod,mean,0.7224795574795574,0.7828282828282829,0.1703162450219086,False
15,ionosphere,iforest,mean,0.8194221981721983,0.8676767676767676,0.1497719479822714,False
15,ionosphere,loda,mean,0.7513359788359788,0.8233585858585858,0.1670328094924257,False
15,ionosphere,inne,mean,0.9425108225108224,0.9517676767676766,0.2070513722840759,True
15,ionosphere,hbos,mean,0.525546768046768,0.6691919191919192,0.2716146276789649,False
15,ionosphere,copod,mean,0.7314615477115477,0.8089646464646464,0.1733209590070655,False
15,ionosphere,ecod,mean,0.7756222018722018,0.8184343434343434,0.1616619056239767,False
16,ionosphere,iforest,mean,0.8423712398712399,0.8963383838383839,0.1341130878102874,False
16,ionosphere,loda,mean,0.7070302382802383,0.8270202020202021,0.1789321077470551,False
16,ionosphere,inne,mean,0.980952380952381,0.9866161616161616,0.2073287340835404,True
16,ionosphere,hbos,mean,0.6335362785362785,0.7718434343434344,0.2412169166045849,False
16,ionosphere,copod,mean,0.7464748677248676,0.8299242424242423,0.1644927329381635,False
16,ionosphere,ecod,mean,0.7804280904280904,0.8412878787878789,0.156836260708934,False
17,ionosphere,iforest,mean,0.9143986568986568,0.9340909090909092,0.1192855240109392,False
17,ionosphere,loda,mean,0.817021312021312,0.8732323232323231,0.1496050814434805,False
17,ionosphere,inne,mean,0.9638888888888888,0.9699494949494952,0.2166375943824046,True
17,ionosphere,hbos,mean,0.6076470288970288,0.7546717171717172,0.2389560239358887,False
17,ionosphere,copod,mean,0.7703174603174603,0.8555555555555555,0.1507435420515371,False
17,ionosphere,ecod,mean,0.8029259166759166,0.8559343434343434,0.1514491284649816,False
18,ionosphere,iforest,mean,0.8749242424242423,0.920959595959596,0.1307112773669206,False
18,ionosphere,loda,mean,0.7560094072594072,0.8382575757575758,0.1656183059077675,False
18,ionosphere,inne,mean,0.931213924963925,0.9478535353535354,0.2423447832323017,True
18,ionosphere,hbos,mean,0.5084264346764347,0.6952020202020202,0.2578307065581741,False
18,ionosphere,copod,mean,0.8011219336219335,0.8768939393939392,0.1403380665301184,False
18,ionosphere,ecod,mean,0.8009107096607095,0.8529040404040404,0.1430607199524376,False
19,ionosphere,iforest,mean,0.8448784548784548,0.8805555555555555,0.1582061360817676,False
19,ionosphere,loda,mean,0.7204423708100178,0.7867424242424242,0.1873133147485989,False
19,ionosphere,inne,mean,0.9597954822954824,0.956060606060606,0.2217618589720711,True
19,ionosphere,hbos,mean,0.4547407222407222,0.6140151515151515,0.2964764067890036,False
19,ionosphere,copod,mean,0.7537184574684574,0.8143939393939394,0.1715911776010443,False
19,ionosphere,ecod,mean,0.7653743941243941,0.8125,0.1601834327388605,False
20,ionosphere,iforest,mean,0.8625366762866763,0.908459595959596,0.1387744277482156,False
20,ionosphere,loda,mean,0.7595734303822539,0.8395202020202019,0.1723141288571557,False
20,ionosphere,inne,mean,0.9646764346764346,0.9712121212121212,0.2023296985342458,True
20,ionosphere,hbos,mean,0.5170283420283421,0.6998737373737375,0.2722041759511809,False
20,ionosphere,copod,mean,0.7755393217893218,0.8462121212121213,0.1528738795586449,False
20,ionosphere,ecod,mean,0.8121227329315565,0.8529040404040403,0.1453408207192617,False
