seed,dataset,model,fold,prauc,rocauc,brier,is_best
13,wbc,copod,mean,0.9786190476190477,0.9885454545454546,0.0418589205538251,False
13,wbc,ecod,mean,0.9786190476190477,0.9885454545454546,0.04240400799974016,False
14,wbc,iforest,mean,0.9926666666666666,0.9960000000000001,0.05146686676606097,False
14,wbc,loda,mean,0.9275714285714285,0.9672727272727272,0.08045475818150945,False
14,wbc,inne,mean,0.9565714285714286,0.9752727272727274,0.22175284931402808,False
14,wbc,hbos,mean,0.9710000000000001,0.99,0.05051529701877766,False
14,wbc,copod,mean,0.9876666666666667,0.994,0.03323194838633796,False
14,wbc,ecod,mean,0.9926666666666666,0.9960000000000001,0.033171756189553,True
15,wbc,iforest,mean,1.0,1.0,0.044471680145325376,True
15,wbc,loda,mean,0.9052857142857142,0.9589090909090908,0.07699201663834129,False
15,wbc,inne,mean,0.9741666666666667,0.9861818181818182,0.20191422271884907,False
15,wbc,hbos,mean,0.99,0.9943636363636366,0.041193721349702304,False
15,wbc,copod,mean,0.9966666666666667,0.9981818181818183,0.043256953305688885,False
15,wbc,ecod,mean,0.9966666666666667,0.9981818181818183,0.04444579026517903,False
16,wbc,iforest,mean,0.9966666666666667,0.998,0.04478056019796534,True
16,wbc,loda,mean,0.9292380952380952,0.9654545454545455,0.06885613722332055,False
16,wbc,inne,mean,0.9536428571428571,0.9714545454545453,0.2022084894436528,False
16,wbc,hbos,mean,0.9933333333333334,0.9960000000000001,0.04712656701825712,False
16,wbc,copod,mean,0.9893333333333333,0.9940000000000001,0.05257941947842878,False
16,wbc,ecod,mean,0.9893333333333333,0.9940000000000001,0.05544828429011187,False
17,wbc,iforest,mean,0.9686190476190475,0.989090909090909,0.05717695457480358,False
17,wbc,loda,mean,0.9343174603174603,0.9625454545454547,0.08165721683041745,False
17,wbc,inne,mean,0.9614285714285714,0.9854545454545456,0.22732229303071305,False
17,wbc,hbos,mean,0.9786190476190477,0.990909090909091,0.04501412098227708,False
17,wbc,copod,mean,0.9876666666666667,0.9945454545454545,0.029344294005879797,True
17,wbc,ecod,mean,0.9876666666666667,0.9945454545454545,0.029632256208497538,False
18,wbc,iforest,mean,0.9786666666666666,0.9883636363636363,0.05863934640511649,False
18,wbc,loda,mean,0.8498095238095239,0.9349090909090908,0.10098449636242508,False
18,wbc,inne,mean,0.9051190476190477,0.9443636363636363,0.21704596105090426,False
18,wbc,hbos,mean,0.9643333333333335,0.9861818181818182,0.05287851174815764,False
18,wbc,copod,mean,0.9810000000000001,0.990181818181818,0.04776874889326036,True
18,wbc,ecod,mean,0.9810000000000001,0.990181818181818,0.049066166019104726,False
19,wbc,iforest,mean,0.9866666666666667,0.9923636363636363,0.04795095942463963,False
19,wbc,loda,mean,0.9295714285714286,0.9645454545454546,0.07606149792700455,False
19,wbc,inne,mean,0.8909206349206349,0.9400909090909092,0.22159315106208588,False
19,wbc,hbos,mean,0.99,0.9941818181818182,0.04337667389098625,True
19,wbc,copod,mean,0.99,0.9941818181818182,0.044186232835115205,False
19,wbc,ecod,mean,0.9866666666666667,0.9923636363636363,0.04679190892712583,False
20,wbc,iforest,mean,0.9869523809523809,0.9927272727272728,0.04690331131031763,True
20,wbc,loda,mean,0.9225714285714286,0.9667272727272728,0.07134982072407617,False
20,wbc,inne,mean,0.9412857142857144,0.9705454545454545,0.21734137619375898,False
20,wbc,hbos,mean,0.986,0.9927272727272728,0.04809883015100706,False
20,wbc,copod,mean,0.982,0.990909090909091,0.0649230019530424,False
20,wbc,ecod,mean,0.982,0.990909090909091,0.06842626976125071,False
