seed,dataset,model,fold,prauc,rocauc,brier,is_best
14,wbc,inne,mean,0.9565714285714286,0.9754545454545454,0.2196417144364555,False
14,wbc,hbos,mean,0.971,0.99,0.0500858221243941,False
14,wbc,copod,mean,0.9876666666666668,0.994,0.0332319483863379,False
14,wbc,ecod,mean,0.9926666666666666,0.996,0.033171756189553,True
15,wbc,iforest,mean,1.0,1.0,0.0433521871562009,True
15,wbc,loda,mean,0.9272619047619048,0.9649090909090908,0.0682813415237082,False
15,wbc,inne,mean,0.9668333333333332,0.9823636363636364,0.20429639181115,False
15,wbc,hbos,mean,0.99,0.9943636363636366,0.0405868046911118,False
15,wbc,copod,mean,0.9966666666666668,0.9981818181818184,0.0432569533056888,False
15,wbc,ecod,mean,0.9966666666666668,0.9981818181818184,0.044445790265179,False
16,wbc,iforest,mean,0.9966666666666668,0.998,0.0438526762696755,True
16,wbc,loda,mean,0.9077857142857144,0.956,0.0713789293915566,False
16,wbc,inne,mean,0.9581904761904764,0.9749090909090908,0.1966726453720018,False
16,wbc,hbos,mean,0.977,0.988,0.0489564015899441,False
16,wbc,copod,mean,0.9893333333333332,0.994,0.0525794194784287,False
16,wbc,ecod,mean,0.9893333333333332,0.994,0.0554482842901118,False
17,wbc,iforest,mean,0.9686190476190476,0.989090909090909,0.0522699621674579,False
17,wbc,loda,mean,0.914404761904762,0.959090909090909,0.0826648060396227,False
17,wbc,inne,mean,0.9614285714285714,0.9854545454545456,0.227497675722874,False
17,wbc,hbos,mean,0.981,0.9927272727272728,0.0438297462014137,False
17,wbc,copod,mean,0.9876666666666668,0.9945454545454544,0.0293442940058797,True
17,wbc,ecod,mean,0.9876666666666668,0.9945454545454544,0.0296322562084975,False
18,wbc,iforest,mean,0.9842857142857144,0.9905454545454546,0.0572366014764912,True
18,wbc,loda,mean,0.8645714285714285,0.9467272727272726,0.0883806609242483,False
18,wbc,inne,mean,0.8950238095238096,0.9389090909090908,0.2208788346146438,False
18,wbc,hbos,mean,0.961,0.9841818181818182,0.0536652335258281,False
18,wbc,copod,mean,0.981,0.990181818181818,0.0477687488932603,False
18,wbc,ecod,mean,0.981,0.990181818181818,0.0490661660191047,False
19,wbc,iforest,mean,0.9866666666666668,0.9923636363636364,0.0481216728440605,False
19,wbc,loda,mean,0.9306190476190476,0.9709090909090908,0.0628105616118887,False
19,wbc,inne,mean,0.880595238095238,0.9364545454545457,0.2207940696319822,False
19,wbc,hbos,mean,0.99,0.9941818181818182,0.0431804248481632,True
19,wbc,copod,mean,0.99,0.9941818181818182,0.0441862328351152,False
19,wbc,ecod,mean,0.9866666666666668,0.9923636363636364,0.0467919089271258,False
20,wbc,iforest,mean,0.9933333333333334,0.9963636363636365,0.0438865252443181,True
20,wbc,loda,mean,0.8605714285714285,0.9438181818181818,0.0824602730057466,False
20,wbc,inne,mean,0.9432857142857144,0.9703636363636364,0.2197744172362151,False
20,wbc,hbos,mean,0.986,0.9927272727272728,0.0486733960025829,False
20,wbc,copod,mean,0.982,0.990909090909091,0.0649230019530424,False
20,wbc,ecod,mean,0.982,0.990909090909091,0.0684262697612507,False
