seed,dataset,model,fold,prauc,rocauc,brier,is_best
5,musk,ecod,mean,1.0,1.0,0.0918724589089527,False
6,musk,iforest,mean,0.2761073489221254,0.9358724832214764,0.2094510120923562,False
6,musk,loda,mean,0.9594523809523812,0.9985135135135136,0.0900906272232713,False
6,musk,inne,mean,1.0,1.0,0.1496350601671334,False
6,musk,hbos,mean,1.0,1.0,0.0743722003615066,True
6,musk,copod,mean,0.4271669031260855,0.9531770360964992,0.1971141533508125,False
6,musk,ecod,mean,1.0,1.0,0.0927361746078539,False
7,musk,iforest,mean,0.3322190732990323,0.9258316705967712,0.2011211783187159,False
7,musk,loda,mean,0.9708888888888888,0.9983783783783784,0.0797137147499427,False
7,musk,inne,mean,1.0,1.0,0.150016674832951,False
7,musk,hbos,mean,1.0,1.0,0.0655908054934982,True
7,musk,copod,mean,0.4680949274323887,0.9607427897696356,0.1900313666890153,False
7,musk,ecod,mean,1.0,1.0,0.0873063376883025,False
8,musk,iforest,mean,0.6426970893073835,0.9688010157808816,0.2229853932382487,False
8,musk,loda,mean,0.9756190476190476,0.999054054054054,0.0855149940747076,False
8,musk,inne,mean,1.0,1.0,0.1563696402870138,False
8,musk,hbos,mean,1.0,1.0,0.070614415671812,True
8,musk,copod,mean,0.5119188034188034,0.965575911481952,0.1816705667689178,False
8,musk,ecod,mean,1.0,1.0,0.085821982578008,False
9,musk,iforest,mean,0.5396343487953394,0.9598095410847088,0.227855298685225,False
9,musk,loda,mean,0.9295476190476192,0.9974324324324324,0.0736218727266826,False
9,musk,inne,mean,1.0,1.0,0.1466499322361889,False
9,musk,hbos,mean,1.0,1.0,0.0822309279260583,True
9,musk,copod,mean,0.4373150310526135,0.9518093596952658,0.1958288994350237,False
9,musk,ecod,mean,1.0,1.0,0.0924901049344468,False
10,musk,iforest,mean,0.3436059735756976,0.889596408489026,0.2353855710264119,False
10,musk,loda,mean,0.9281111111111112,0.9968973335751858,0.0971672147470512,False
10,musk,inne,mean,1.0,1.0,0.1534799275881109,False
10,musk,hbos,mean,1.0,1.0,0.0679882209305911,True
10,musk,copod,mean,0.517622502360278,0.9491447487756212,0.198780778992214,False
10,musk,ecod,mean,1.0,1.0,0.0900049415454221,False
11,musk,iforest,mean,0.3120028874886978,0.9191719571920915,0.2188128074254791,False
11,musk,loda,mean,0.9966666666666668,0.9998648648648648,0.075807510310809,False
11,musk,inne,mean,1.0,1.0,0.1447857500168091,False
11,musk,hbos,mean,1.0,1.0,0.065047670966186,True
11,musk,copod,mean,0.4044509167303285,0.9509912933067296,0.1910796663849853,False
11,musk,ecod,mean,1.0,1.0,0.0872381494722152,False
12,musk,iforest,mean,0.5835244369157413,0.9620705604933792,0.2187634722583702,False
12,musk,loda,mean,0.8430079365079365,0.9943352076909124,0.0860470451103662,False
12,musk,inne,mean,1.0,1.0,0.1493567164447659,False
12,musk,hbos,mean,1.0,1.0,0.0695516761162431,True
12,musk,copod,mean,0.5183424772681738,0.9588463631416652,0.18979108084791,False
12,musk,ecod,mean,1.0,1.0,0.0864584975920024,False
13,musk,iforest,mean,0.2679319654131035,0.9177915835298386,0.2368035408714048,False
13,musk,loda,mean,0.9604444444444444,0.9985135135135136,0.088297568000891,False
13,musk,inne,mean,1.0,1.0,0.1456010841128714,False
13,musk,hbos,mean,1.0,1.0,0.0667489053855705,True
13,musk,copod,mean,0.490705087183348,0.9651750408126248,0.1924552585117752,False
13,musk,ecod,mean,1.0,1.0,0.0859039831365658,False
14,musk,iforest,mean,0.6221966716858021,0.9770705604933791,0.2157325315330324,False
14,musk,loda,mean,0.936452380952381,0.997837837837838,0.091663708243952,False
14,musk,inne,mean,1.0,1.0,0.1423891503878155,False
14,musk,hbos,mean,1.0,1.0,0.0691307364891061,True
14,musk,copod,mean,0.5230391995569678,0.9611445673861784,0.1811780709136916,False
14,musk,ecod,mean,1.0,1.0,0.084923418576715,False
15,musk,iforest,mean,0.4647900656275269,0.9616687828768364,0.2306180398164266,False
15,musk,loda,mean,0.9735,0.998918918918919,0.0836793438098759,False
15,musk,inne,mean,1.0,1.0,0.1446901473459311,False
15,musk,hbos,mean,1.0,1.0,0.0683765452943237,True
15,musk,copod,mean,0.4695871314439088,0.9602040631235264,0.2006468980914442,False
15,musk,ecod,mean,1.0,1.0,0.0914986251615078,False
16,musk,iforest,mean,0.7495938578329883,0.9864964629058588,0.2081766176494024,False
16,musk,loda,mean,0.945404761904762,0.998108108108108,0.0709610153397123,False
16,musk,inne,mean,1.0,1.0,0.1431840649451573,False
16,musk,hbos,mean,1.0,1.0,0.070883183726466,True
16,musk,copod,mean,0.5455813980705285,0.9684382368946128,0.187918593958806,False
16,musk,ecod,mean,1.0,1.0,0.0811495236519611,False
17,musk,iforest,mean,0.3013332834784717,0.925818066388536,0.2159550883702508,False
17,musk,loda,mean,0.9777857142857144,0.999054054054054,0.0845028879300474,False
17,musk,inne,mean,1.0,1.0,0.143503877891425,False
17,musk,hbos,mean,1.0,1.0,0.0713283697289582,True
17,musk,copod,mean,0.5186667990638578,0.9561327770723744,0.1949789661516967,False
17,musk,ecod,mean,1.0,1.0,0.0835374946369754,False
18,musk,iforest,mean,0.530931931358402,0.968257754398694,0.2103143763948589,False
18,musk,loda,mean,0.8785648926237162,0.9935171413023764,0.0941355161213022,False
18,musk,inne,mean,1.0,1.0,0.1419620177976638,False
18,musk,hbos,mean,1.0,1.0,0.0754005060709037,True
18,musk,copod,mean,0.4945595960520269,0.95950117903138,0.1979221777477684,False
18,musk,ecod,mean,1.0,1.0,0.0918435520592162,False
19,musk,iforest,mean,0.686644509367126,0.9716406675131508,0.1988268138521994,False
19,musk,loda,mean,0.9501208791208792,0.9975675675675676,0.0756676168950487,False
19,musk,inne,mean,1.0,1.0,0.1431338000026648,False
19,musk,hbos,mean,1.0,1.0,0.0738473335177168,True
19,musk,copod,mean,0.4786377960378708,0.9577616542717214,0.1896310534870174,False
19,musk,ecod,mean,1.0,1.0,0.0827290546108436,False
20,musk,iforest,mean,0.3825711607350817,0.9481997097768908,0.239520595104034,False
20,musk,loda,mean,0.9933333333333334,0.9997297297297296,0.0875946610847899,False
20,musk,inne,mean,1.0,1.0,0.1438895877690311,False
20,musk,hbos,mean,1.0,1.0,0.0715453621769139,True
20,musk,copod,mean,0.5239654879403164,0.9567930346453836,0.2007564581084734,False
20,musk,ecod,mean,1.0,1.0,0.095460653070153,False
