seed,dataset,model,fold,prauc,rocauc,brier,is_best
11,musk,copod,mean,0.4044509167303285,0.9509912933067296,0.1910796663849853,False
11,musk,ecod,mean,1.0,1.0,0.0872381494722152,False
12,musk,iforest,mean,0.5835244369157413,0.9620705604933792,0.2187634722583702,False
12,musk,loda,mean,0.908904761904762,0.997436060221295,0.0932182000901772,False
12,musk,inne,mean,1.0,1.0,0.1493567164447659,False
12,musk,hbos,mean,1.0,1.0,0.0695516761162431,True
12,musk,copod,mean,0.5183424772681738,0.9588463631416652,0.18979108084791,False
12,musk,ecod,mean,1.0,1.0,0.0864584975920024,False
13,musk,iforest,mean,0.2679319654131035,0.9177915835298386,0.2368035408714048,False
13,musk,loda,mean,0.9601666666666666,0.998788318519862,0.0893864902195012,False
13,musk,inne,mean,1.0,1.0,0.1456010841128714,False
13,musk,hbos,mean,1.0,1.0,0.0667489053855705,True
13,musk,copod,mean,0.490705087183348,0.9651750408126248,0.1924552585117752,False
13,musk,ecod,mean,1.0,1.0,0.0859039831365658,False
14,musk,iforest,mean,0.6221966716858021,0.9770705604933791,0.2157325315330324,False
14,musk,loda,mean,0.990952380952381,0.9995955015418104,0.0748315249660755,False
14,musk,inne,mean,1.0,1.0,0.1423891503878155,False
14,musk,hbos,mean,1.0,1.0,0.0691307364891061,True
14,musk,copod,mean,0.5230391995569678,0.9611445673861784,0.1811780709136916,False
14,musk,ecod,mean,1.0,1.0,0.084923418576715,False
15,musk,iforest,mean,0.4647900656275269,0.9616687828768364,0.2306180398164266,False
15,musk,loda,mean,1.0,1.0,0.0754343879378096,False
15,musk,inne,mean,1.0,1.0,0.1446901473459311,False
15,musk,hbos,mean,1.0,1.0,0.0683765452943237,True
15,musk,copod,mean,0.4695871314439088,0.9602040631235264,0.2006468980914442,False
15,musk,ecod,mean,1.0,1.0,0.0914986251615078,False
16,musk,iforest,mean,0.7495938578329883,0.9864964629058588,0.2081766176494024,False
16,musk,loda,mean,0.9739047619047618,0.9990604026845638,0.0726494193555516,False
16,musk,inne,mean,1.0,1.0,0.1431840649451573,False
16,musk,hbos,mean,1.0,1.0,0.070883183726466,True
16,musk,copod,mean,0.5455813980705285,0.9684382368946128,0.187918593958806,False
16,musk,ecod,mean,1.0,1.0,0.0811495236519611,False
17,musk,iforest,mean,0.3013332834784717,0.925818066388536,0.2159550883702508,False
17,musk,loda,mean,0.9455714285714286,0.998109015055324,0.0967374644475336,False
17,musk,inne,mean,1.0,1.0,0.143503877891425,False
17,musk,hbos,mean,1.0,1.0,0.0713283697289582,True
17,musk,copod,mean,0.5186667990638578,0.9561327770723744,0.1949789661516967,False
17,musk,ecod,mean,1.0,1.0,0.0835374946369754,False
18,musk,iforest,mean,0.530931931358402,0.968257754398694,0.2103143763948589,False
18,musk,loda,mean,0.9876190476190476,0.9994594594594596,0.0889069781257527,False
18,musk,inne,mean,1.0,1.0,0.1419620177976638,False
18,musk,hbos,mean,1.0,1.0,0.0754005060709037,True
18,musk,copod,mean,0.4945595960520269,0.95950117903138,0.1979221777477684,False
18,musk,ecod,mean,1.0,1.0,0.0918435520592162,False
19,musk,iforest,mean,0.686644509367126,0.9716406675131508,0.1988268138521994,False
19,musk,loda,mean,0.986952380952381,0.9994594594594596,0.0706107061458959,False
19,musk,inne,mean,1.0,1.0,0.1431338000026648,False
19,musk,hbos,mean,1.0,1.0,0.0738473335177168,True
19,musk,copod,mean,0.4786377960378708,0.9577616542717214,0.1896310534870174,False
19,musk,ecod,mean,1.0,1.0,0.0827290546108436,False
20,musk,iforest,mean,0.3825711607350817,0.9481997097768908,0.239520595104034,False
20,musk,loda,mean,0.9294444444444444,0.9971639760565936,0.0795232966337318,False
20,musk,inne,mean,1.0,1.0,0.1438895877690311,False
20,musk,hbos,mean,1.0,1.0,0.0715453621769139,True
20,musk,copod,mean,0.5239654879403164,0.9567930346453836,0.2007564581084734,False
20,musk,ecod,mean,1.0,1.0,0.095460653070153,False
