seed,dataset,model,fold,prauc,rocauc,brier,is_best
11,wdbc,iforest,mean,0.9893333333333332,0.9966013071895424,0.057167382510645,False
11,wdbc,loda,mean,0.9232857142857144,0.9805228758169936,0.0565092029375724,False
11,wdbc,inne,mean,0.971,0.9936601307189544,0.217809386782645,False
11,wdbc,hbos,mean,0.9893333333333332,0.9966666666666668,0.0680273688747017,False
11,wdbc,copod,mean,0.9966666666666668,0.9988888888888888,0.0468252525539154,True
11,wdbc,ecod,mean,0.944904761904762,0.9832026143790852,0.0820182211553394,False
12,wdbc,iforest,mean,0.981,0.994248366013072,0.0704538223519607,False
12,wdbc,loda,mean,0.8927380952380954,0.97078431372549,0.069193649982144,False
12,wdbc,inne,mean,0.9842857142857144,0.994248366013072,0.2087385180268521,False
12,wdbc,hbos,mean,0.9410714285714284,0.9809150326797388,0.0988127027691761,False
12,wdbc,copod,mean,0.99,0.9966013071895424,0.0544218146759756,True
12,wdbc,ecod,mean,0.9055238095238096,0.9729411764705882,0.0851705561651628,False
13,wdbc,iforest,mean,0.9686190476190476,0.9933333333333334,0.0647894245942617,False
13,wdbc,loda,mean,0.9157380952380952,0.9762091503267974,0.0647178691086797,False
13,wdbc,inne,mean,0.9726190476190476,0.993888888888889,0.2406366339041266,False
13,wdbc,hbos,mean,0.9504523809523808,0.98640522875817,0.0966164648100958,False
13,wdbc,copod,mean,0.9776666666666668,0.9943790849673204,0.0572222717655438,True
13,wdbc,ecod,mean,0.9053492063492063,0.9691503267973856,0.0959591688409297,False
14,wdbc,iforest,mean,0.9792063492063492,0.9911111111111112,0.0749618082752377,False
14,wdbc,loda,mean,0.9343492063492064,0.9788888888888888,0.0705878717479362,False
14,wdbc,inne,mean,0.978777777777778,0.9922222222222222,0.2231299041042747,False
14,wdbc,hbos,mean,0.9483968253968252,0.9833333333333332,0.0999132537968471,False
14,wdbc,copod,mean,0.9869523809523808,0.9955555555555556,0.0583227751715675,True
14,wdbc,ecod,mean,0.8922936507936509,0.9608496732026144,0.095893646069951,False
15,wdbc,iforest,mean,1.0,1.0,0.0662496404845246,False
15,wdbc,loda,mean,0.9055714285714286,0.9688235294117646,0.0693792246527174,False
15,wdbc,inne,mean,1.0,1.0,0.2186770008070639,False
15,wdbc,hbos,mean,0.9942857142857144,0.9977777777777778,0.0833683963082332,False
15,wdbc,copod,mean,1.0,1.0,0.0423135104805064,True
15,wdbc,ecod,mean,0.9933333333333334,0.9977124183006536,0.0757246855434117,False
16,wdbc,iforest,mean,0.948,0.987450980392157,0.0817300314917145,False
16,wdbc,loda,mean,0.8639920634920635,0.9620915032679738,0.0730324722504063,False
16,wdbc,inne,mean,0.9676666666666668,0.992483660130719,0.2156026864456075,False
16,wdbc,hbos,mean,0.9653333333333332,0.9898039215686276,0.088756531792697,False
16,wdbc,copod,mean,0.9876666666666668,0.996470588235294,0.0495176035907486,True
16,wdbc,ecod,mean,0.9316190476190476,0.9795424836601307,0.0926822806719854,False
17,wdbc,iforest,mean,0.9641666666666666,0.9911111111111112,0.0713297936140319,False
17,wdbc,loda,mean,0.9111666666666668,0.9743790849673202,0.068156954021041,False
17,wdbc,inne,mean,0.9383968253968252,0.9822222222222224,0.215915946064136,False
17,wdbc,hbos,mean,0.9711190476190475,0.9898692810457516,0.09658066032434,False
17,wdbc,copod,mean,0.9786190476190476,0.9932679738562092,0.0549661328670176,True
17,wdbc,ecod,mean,0.9065873015873016,0.9698692810457517,0.0948851156623571,False
18,wdbc,iforest,mean,0.9853333333333334,0.9955555555555556,0.0720026262287669,False
18,wdbc,loda,mean,0.9302857142857144,0.9798039215686276,0.0661790064759741,False
18,wdbc,inne,mean,1.0,1.0,0.2367754055848525,True
18,wdbc,hbos,mean,0.9646904761904762,0.9866013071895424,0.0908009872821475,False
18,wdbc,copod,mean,0.9866666666666668,0.9955555555555556,0.0537579481234914,False
18,wdbc,ecod,mean,0.9199444444444445,0.9698039215686276,0.088824947078309,False
19,wdbc,iforest,mean,0.9501666666666668,0.9866013071895424,0.081480585795217,False
19,wdbc,loda,mean,0.8730714285714285,0.9654901960784312,0.0748003532385531,False
19,wdbc,inne,mean,0.9876666666666668,0.9966666666666668,0.2382355308220248,False
19,wdbc,hbos,mean,0.9736666666666668,0.992091503267974,0.0898581836702867,False
19,wdbc,copod,mean,0.9933333333333334,0.9977777777777778,0.0520264530693372,True
19,wdbc,ecod,mean,0.9343492063492064,0.978562091503268,0.088311380642639,False
20,wdbc,iforest,mean,0.9603333333333334,0.9911111111111112,0.070275803667083,False
20,wdbc,loda,mean,0.8882857142857142,0.9766666666666666,0.0600577780716048,False
20,wdbc,inne,mean,0.9753333333333334,0.9955555555555556,0.1966683859907104,True
20,wdbc,hbos,mean,0.9216666666666666,0.981045751633987,0.0884814227213762,False
20,wdbc,copod,mean,0.961,0.9911111111111112,0.0527786882258137,False
20,wdbc,ecod,mean,0.8664761904761905,0.9654248366013072,0.0902556005758346,False
