seed,dataset,model,fold,prauc,rocauc,brier,is_best
9,wdbc,inne,mean,1.0,1.0,0.2122639733549176,True
9,wdbc,hbos,mean,0.9415238095238097,0.982156862745098,0.091935010717549,False
9,wdbc,copod,mean,0.981904761904762,0.9933333333333334,0.0519084732186509,False
9,wdbc,ecod,mean,0.9253492063492064,0.9719607843137256,0.0893413643924827,False
10,wdbc,iforest,mean,0.971952380952381,0.9922222222222222,0.074273693662094,False
10,wdbc,loda,mean,0.8791428571428572,0.9636601307189542,0.0716188811583581,False
10,wdbc,inne,mean,0.941404761904762,0.9837581699346404,0.2391261962062593,False
10,wdbc,hbos,mean,0.986,0.9954901960784314,0.084743183925335,False
10,wdbc,copod,mean,0.9926666666666666,0.9977777777777778,0.0554359946240049,True
10,wdbc,ecod,mean,0.9234523809523808,0.9774509803921568,0.0973573059375732,False
11,wdbc,iforest,mean,0.9933333333333334,0.9977124183006536,0.0532111486171726,False
11,wdbc,loda,mean,0.9512857142857144,0.9851633986928106,0.0474438861178952,False
11,wdbc,inne,mean,0.9743333333333334,0.9947712418300654,0.2136926932389655,False
11,wdbc,hbos,mean,0.9893333333333332,0.9966666666666668,0.0680273688747017,False
11,wdbc,copod,mean,0.9966666666666668,0.9988888888888888,0.0468252525539154,True
11,wdbc,ecod,mean,0.944904761904762,0.9832026143790852,0.0820182211553394,False
12,wdbc,iforest,mean,0.9563333333333336,0.9875816993464052,0.0798211231845168,False
12,wdbc,loda,mean,0.8256190476190476,0.952875816993464,0.0838937496667874,False
12,wdbc,inne,mean,0.9833333333333334,0.994313725490196,0.2096029789299501,False
12,wdbc,hbos,mean,0.9410714285714284,0.9809150326797388,0.0988127027691761,False
12,wdbc,copod,mean,0.99,0.9966013071895424,0.0544218146759756,True
12,wdbc,ecod,mean,0.9055238095238096,0.9729411764705882,0.0851705561651628,False
13,wdbc,iforest,mean,0.9472380952380952,0.9854248366013072,0.0708077622830289,False
13,wdbc,loda,mean,0.8646587301587301,0.9601960784313726,0.0734674018505814,False
13,wdbc,inne,mean,0.9618333333333332,0.9911111111111112,0.240603114590363,False
13,wdbc,hbos,mean,0.9504523809523808,0.98640522875817,0.0966164648100958,False
13,wdbc,copod,mean,0.9776666666666668,0.9943790849673204,0.0572222717655438,True
13,wdbc,ecod,mean,0.9053492063492063,0.9691503267973856,0.0959591688409297,False
14,wdbc,iforest,mean,0.9678730158730158,0.9888888888888888,0.081801170084078,False
14,wdbc,loda,mean,0.9224126984126984,0.9721568627450982,0.07477590850656,False
14,wdbc,inne,mean,0.987777777777778,0.9944444444444444,0.2195432656264712,True
14,wdbc,hbos,mean,0.9483968253968252,0.9833333333333332,0.0999132537968471,False
14,wdbc,copod,mean,0.9869523809523808,0.9955555555555556,0.0583227751715675,False
14,wdbc,ecod,mean,0.8922936507936509,0.9608496732026144,0.095893646069951,False
15,wdbc,iforest,mean,1.0,1.0,0.0677898842700907,False
15,wdbc,loda,mean,0.8738095238095237,0.9684967320261436,0.0719219908823292,False
15,wdbc,inne,mean,1.0,1.0,0.2229466677514457,False
15,wdbc,hbos,mean,0.9942857142857144,0.9977777777777778,0.0833683963082332,False
15,wdbc,copod,mean,1.0,1.0,0.0423135104805064,True
15,wdbc,ecod,mean,0.9933333333333334,0.9977124183006536,0.0757246855434117,False
16,wdbc,iforest,mean,0.9446666666666664,0.9863398692810458,0.0806406904889707,False
16,wdbc,loda,mean,0.9025714285714288,0.9763398692810455,0.0655251593099964,False
16,wdbc,inne,mean,0.9576666666666668,0.9896732026143792,0.2179456204370621,False
16,wdbc,hbos,mean,0.9653333333333332,0.9898039215686276,0.088756531792697,False
16,wdbc,copod,mean,0.9876666666666668,0.996470588235294,0.0495176035907486,True
16,wdbc,ecod,mean,0.9316190476190476,0.9795424836601307,0.0926822806719854,False
17,wdbc,iforest,mean,0.977,0.9933333333333334,0.0654967854845147,False
17,wdbc,loda,mean,0.9302142857142858,0.98,0.0589338769083062,False
17,wdbc,inne,mean,0.9378333333333334,0.9866666666666668,0.2228332269400966,False
17,wdbc,hbos,mean,0.9711190476190475,0.9898692810457516,0.09658066032434,False
17,wdbc,copod,mean,0.9786190476190476,0.9932679738562092,0.0549661328670176,True
17,wdbc,ecod,mean,0.9065873015873016,0.9698692810457517,0.0948851156623571,False
18,wdbc,iforest,mean,0.990952380952381,0.9966666666666668,0.0691404765765991,False
18,wdbc,loda,mean,0.9090714285714286,0.9743790849673202,0.0752485478630456,False
18,wdbc,inne,mean,1.0,1.0,0.2325061077905302,True
18,wdbc,hbos,mean,0.9646904761904762,0.9866013071895424,0.0908009872821475,False
18,wdbc,copod,mean,0.9866666666666668,0.9955555555555556,0.0537579481234914,False
18,wdbc,ecod,mean,0.9199444444444445,0.9698039215686276,0.088824947078309,False
19,wdbc,iforest,mean,0.9721904761904762,0.9899346405228758,0.0833176966813463,False
19,wdbc,loda,mean,0.9552857142857144,0.9888888888888888,0.0640675822984464,False
19,wdbc,inne,mean,0.9966666666666668,0.9988888888888888,0.2376722940216308,True
19,wdbc,hbos,mean,0.9736666666666668,0.992091503267974,0.0898581836702867,False
19,wdbc,copod,mean,0.9933333333333334,0.9977777777777778,0.0520264530693372,False
19,wdbc,ecod,mean,0.9343492063492064,0.978562091503268,0.088311380642639,False
20,wdbc,iforest,mean,0.9676666666666666,0.9933333333333334,0.0664107490086947,False
20,wdbc,loda,mean,0.8496190476190477,0.9665359477124182,0.0682105763663426,False
20,wdbc,inne,mean,0.9833333333333334,0.997222222222222,0.1967850466231448,True
20,wdbc,hbos,mean,0.9216666666666666,0.981045751633987,0.0884814227213762,False
20,wdbc,copod,mean,0.961,0.9911111111111112,0.0527786882258137,False
20,wdbc,ecod,mean,0.8664761904761905,0.9654248366013072,0.0902556005758346,False
