seed,dataset,model,fold,prauc,rocauc,brier,is_best
9,breastw,copod,mean,0.9891833545242636,0.9948317163732184,0.0460889178284317,True
9,breastw,ecod,mean,0.9891833545242636,0.9948317163732184,0.0475603523533509,False
10,breastw,iforest,mean,0.991829601375056,0.9958617798538748,0.0398016210628527,False
10,breastw,loda,mean,0.9562392994211176,0.9848514792190682,0.054070499554599,False
10,breastw,inne,mean,0.9213207751844116,0.9672730267097857,0.2149857374129237,False
10,breastw,hbos,mean,0.9874011825716372,0.9937447598514793,0.0394009633591014,False
10,breastw,copod,mean,0.9919745952700498,0.9957599712540424,0.0462132086511852,False
10,breastw,ecod,mean,0.9925240458195004,0.9961731943945382,0.0479524446356087,True
11,breastw,iforest,mean,0.9933041453496,0.9971074380165288,0.0343501286976778,True
11,breastw,loda,mean,0.975481635367999,0.9886782848245298,0.0578322510793651,False
11,breastw,inne,mean,0.9236244016925836,0.9682716492993172,0.2385256850000166,False
11,breastw,hbos,mean,0.9862350570305116,0.9945203018325548,0.0393079507017041,False
11,breastw,copod,mean,0.9898124981079526,0.995607258354294,0.0478485400966275,False
11,breastw,ecod,mean,0.9898124981079526,0.995607258354294,0.0498868744580297,False
12,breastw,iforest,mean,0.98958294020794,0.9945143130913884,0.0422948105278958,True
12,breastw,loda,mean,0.9488532258986804,0.9810126961312732,0.0608104413546162,False
12,breastw,inne,mean,0.9142363318499684,0.9681758294406516,0.235915866505824,False
12,breastw,hbos,mean,0.9680477350931896,0.98633968139897,0.0433393969985008,False
12,breastw,copod,mean,0.982541181461636,0.9915648580668344,0.0437069024856199,False
12,breastw,ecod,mean,0.9842078481283026,0.9919271769074142,0.0453471051718132,False
13,breastw,iforest,mean,0.9955584693084693,0.9977242783566892,0.0430578683077989,True
13,breastw,loda,mean,0.957850049781868,0.9833512995568332,0.0625484606244587,False
13,breastw,inne,mean,0.9392693901216628,0.97767397293089,0.2274095911191756,False
13,breastw,hbos,mean,0.9777916128484312,0.9890406036651096,0.0474395933088533,False
13,breastw,copod,mean,0.990370485995486,0.9958617798538748,0.050641176874052,False
13,breastw,ecod,mean,0.990370485995486,0.9958617798538748,0.0524020942817996,False
14,breastw,iforest,mean,0.9882868898777992,0.9942148760330578,0.0407853584792394,True
14,breastw,loda,mean,0.950534124965943,0.9845011378608218,0.0533006420954894,False
14,breastw,inne,mean,0.932397703306794,0.9719367588932808,0.2401007706965574,False
14,breastw,hbos,mean,0.9711985993804176,0.9893071026470236,0.043439060021925,False
14,breastw,copod,mean,0.9855992996902088,0.993388429752066,0.0444160179167722,False
14,breastw,ecod,mean,0.9855992996902088,0.993388429752066,0.0463579125729786,False
15,breastw,iforest,mean,0.9861140627049718,0.9950413223140496,0.0405690592325424,True
15,breastw,loda,mean,0.9569626690649418,0.9828422565576715,0.0567790702279224,False
15,breastw,inne,mean,0.9395110949656404,0.9710174871242064,0.2278322478712713,False
15,breastw,hbos,mean,0.9672580575989668,0.98899568810636,0.0432039475988431,False
15,breastw,copod,mean,0.9776097892006984,0.9917864414899988,0.0470125223281042,False
15,breastw,ecod,mean,0.9776097892006984,0.9917864414899988,0.0488269920854353,False
16,breastw,iforest,mean,0.9809781758645396,0.9911636124086718,0.0454262651097111,False
16,breastw,loda,mean,0.946333756731484,0.9779853874715536,0.0681654511259765,False
16,breastw,inne,mean,0.934651556356102,0.9722766199544856,0.2269255904485013,False
16,breastw,hbos,mean,0.968065379485834,0.9888878907653612,0.0483947840710558,False
16,breastw,copod,mean,0.9827263393172484,0.9924541861300752,0.049318120209045,True
16,breastw,ecod,mean,0.9827263393172484,0.9924541861300752,0.0511434673979902,False
17,breastw,iforest,mean,0.9955022250476796,0.9975206611570248,0.0416949785509984,False
17,breastw,loda,mean,0.9625508203917296,0.9860522218229728,0.0553892874144113,False
17,breastw,inne,mean,0.971213887122978,0.9870343753742964,0.251520984138617,False
17,breastw,hbos,mean,0.9943939393939394,0.9966942148760328,0.0377863539765015,False
17,breastw,copod,mean,0.9957792207792208,0.9975206611570246,0.0436112721967896,True
17,breastw,ecod,mean,0.9957792207792208,0.9975206611570246,0.0455061563150282,False
18,breastw,iforest,mean,0.9936151727060818,0.9967451191759492,0.03572451166581,True
18,breastw,loda,mean,0.9349856835084108,0.9787160138938796,0.0552817326534527,False
18,breastw,inne,mean,0.9463544578317306,0.9768415379087316,0.2266861833222894,False
18,breastw,hbos,mean,0.984534484875394,0.9936429512516468,0.0380037423299521,False
18,breastw,copod,mean,0.9897436275845368,0.9951431309138818,0.0465929627084322,False
18,breastw,ecod,mean,0.9897436275845368,0.9951431309138818,0.0484686158517718,False
19,breastw,iforest,mean,0.986366194832104,0.993535153910648,0.0446869652705902,False
19,breastw,loda,mean,0.94793635657272,0.9772487723080608,0.0694384211997812,False
19,breastw,inne,mean,0.9430714823896644,0.9727632051742722,0.2292837214623639,False
19,breastw,hbos,mean,0.9759196085900632,0.9907953048269256,0.0443887805543896,False
19,breastw,copod,mean,0.986418831589286,0.9943106958917236,0.0457785420563667,True
19,breastw,ecod,mean,0.986418831589286,0.9943106958917236,0.047300605877897,False
20,breastw,iforest,mean,0.9864207005116096,0.9930770152114026,0.0426549130733075,True
20,breastw,loda,mean,0.9326206453479182,0.9757096658282428,0.0747644140450513,False
20,breastw,inne,mean,0.9401991632105268,0.9715205413822016,0.243378569292255,False
20,breastw,hbos,mean,0.979476899363263,0.9905976763684274,0.0455656376635988,False
20,breastw,copod,mean,0.9862263494081678,0.9930261109114864,0.047095845355684,False
20,breastw,ecod,mean,0.985643598825417,0.9926128877709908,0.0491031400750563,False
