seed,dataset,model,approach,train_size,test_size,n_train,n_test,n_test_normal,n_test_anomaly,actual_anomaly_rate,fdr,power
4,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.0
5,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
5,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
5,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
5,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
5,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
5,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.333
6,wbc,copod,empirical,106,56,106,56,53,3,0.054,0.0,0.0
6,wbc,copod,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.667
6,wbc,copod,probabilistic,106,56,106,56,53,3,0.054,0.4,1.0
6,wbc,copod,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
6,wbc,copod,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
6,wbc,copod,probabilistic_weighted,106,56,106,56,53,3,0.054,0.4,1.0
7,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
7,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
7,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
7,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
7,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
7,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.333
8,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
8,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
8,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
8,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
8,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
8,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.333
9,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
9,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
9,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
9,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
9,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
9,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.0
10,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
10,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
10,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.25,1.0
10,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
10,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
10,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.25,1.0
11,wbc,hbos,empirical,106,56,106,56,53,3,0.054,0.0,0.0
11,wbc,hbos,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
11,wbc,hbos,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
11,wbc,hbos,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
11,wbc,hbos,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
11,wbc,hbos,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.333
12,wbc,copod,empirical,106,56,106,56,53,3,0.054,0.0,0.0
12,wbc,copod,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
12,wbc,copod,probabilistic,106,56,106,56,53,3,0.054,0.0,0.0
12,wbc,copod,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
12,wbc,copod,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
12,wbc,copod,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.0
13,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
13,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
13,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,1.0
13,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
13,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
13,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,1.0
14,wbc,ecod,empirical,106,56,106,56,53,3,0.054,0.0,0.0
14,wbc,ecod,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
14,wbc,ecod,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
14,wbc,ecod,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
14,wbc,ecod,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
14,wbc,ecod,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.333
15,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
15,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.333,0.667
15,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.333,0.667
15,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
15,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,1.0,0.0
15,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.333,0.667
16,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
16,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
16,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,1.0
16,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
16,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
16,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.667
17,wbc,copod,empirical,106,56,106,56,53,3,0.054,0.0,0.0
17,wbc,copod,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
17,wbc,copod,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
17,wbc,copod,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
17,wbc,copod,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
17,wbc,copod,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.333
18,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
18,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.0,0.0
18,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.0,0.333
18,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
18,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,0.0
18,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.0
19,wbc,hbos,empirical,106,56,106,56,53,3,0.054,0.0,0.0
19,wbc,hbos,empirical_randomized,106,56,106,56,53,3,0.054,0.25,1.0
19,wbc,hbos,probabilistic,106,56,106,56,53,3,0.054,0.25,1.0
19,wbc,hbos,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
19,wbc,hbos,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.0,1.0
19,wbc,hbos,probabilistic_weighted,106,56,106,56,53,3,0.054,0.25,1.0
20,wbc,iforest,empirical,106,56,106,56,53,3,0.054,0.0,0.0
20,wbc,iforest,empirical_randomized,106,56,106,56,53,3,0.054,0.333,0.667
20,wbc,iforest,probabilistic,106,56,106,56,53,3,0.054,0.333,0.667
20,wbc,iforest,empirical_weighted,106,56,106,56,53,3,0.054,0.0,0.0
20,wbc,iforest,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.5,0.333
20,wbc,iforest,probabilistic_weighted,106,56,106,56,53,3,0.054,0.0,0.0
mean,wbc,all_models,empirical,106,56,106,56,53,3,0.054,0.000±0.000,0.000±0.000
mean,wbc,all_models,empirical_randomized,106,56,106,56,53,3,0.054,0.062±0.129,0.200±0.332
mean,wbc,all_models,empirical_randomized_weighted,106,56,106,56,53,3,0.054,0.075±0.245,0.100±0.244
mean,wbc,all_models,empirical_weighted,106,56,106,56,53,3,0.054,0.000±0.000,0.000±0.000
mean,wbc,all_models,probabilistic,106,56,106,56,53,3,0.054,0.095±0.152,0.500±0.351
mean,wbc,all_models,probabilistic_weighted,106,56,106,56,53,3,0.054,0.078±0.142,0.417±0.373
