summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_0000_seed_010,0.0,10,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4944,-0.004600000000001658,1.4175051964354841,1.42965,3.881841659167565,3.8574508774999994
randomized-instability-frontier-v2,rho_0000_seed_011,0.0,11,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4962,-0.00280000000000169,1.4175051964354841,1.43,3.881841659167565,3.8953
randomized-instability-frontier-v2,rho_0000_seed_012,0.0,12,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4984,-0.0006000000000016548,1.4175051964354841,1.4304,3.881841659167565,3.94075584
randomized-instability-frontier-v2,rho_0000_seed_013,0.0,13,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4994,0.0003999999999983461,1.4175051964354841,1.41965,3.881841659167565,3.8698438775
randomized-instability-frontier-v2,rho_0000_seed_014,0.0,14,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4987,-0.0003000000000016878,1.4175051964354841,1.42675,3.881841659167565,3.911834437499999
randomized-instability-frontier-v2,rho_0000_seed_015,0.0,15,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49745,-0.0015500000000016612,1.4175051964354841,1.4265,3.881841659167565,3.929797750000001
randomized-instability-frontier-v2,rho_0000_seed_016,0.0,16,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.50195,0.002949999999998343,1.4175051964354841,1.40105,3.881841659167565,3.8545088974999997
randomized-instability-frontier-v2,rho_0000_seed_017,0.0,17,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4994,0.0003999999999983461,1.4175051964354841,1.4159,3.881841659167565,3.894827190000001
randomized-instability-frontier-v2,rho_0000_seed_018,0.0,18,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49965,0.0006499999999983186,1.4175051964354841,1.43145,3.881841659167565,3.9682008974999996
randomized-instability-frontier-v2,rho_0000_seed_019,0.0,19,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49825,-0.0007500000000016382,1.4175051964354841,1.39685,3.881841659167565,3.790560077500001
randomized-instability-frontier-v2,rho_0000_seed_020,0.0,20,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4971,-0.0019000000000016781,1.4175051964354841,1.4286,3.881841659167565,3.8972020399999994
randomized-instability-frontier-v2,rho_0000_seed_021,0.0,21,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4905,-0.008500000000001673,1.4175051964354841,1.4393,3.881841659167565,3.8965155099999995
randomized-instability-frontier-v2,rho_0000_seed_022,0.0,22,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.50075,0.001749999999998364,1.4175051964354841,1.41295,3.881841659167565,3.8882222974999996
randomized-instability-frontier-v2,rho_0000_seed_023,0.0,23,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.5015,0.0024999999999982814,1.4175051964354841,1.4226,3.881841659167565,3.9222092399999995
randomized-instability-frontier-v2,rho_0000_seed_024,0.0,24,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49475,-0.004250000000001641,1.4175051964354841,1.4515,3.881841659167565,4.02374775
randomized-instability-frontier-v2,rho_0000_seed_025,0.0,25,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49985,0.0008499999999983521,1.4175051964354841,1.41995,3.881841659167565,3.9069919975000005
randomized-instability-frontier-v2,rho_0000_seed_026,0.0,26,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.50355,0.004549999999998389,1.4175051964354841,1.4047,3.881841659167565,3.87041791
randomized-instability-frontier-v2,rho_0000_seed_027,0.0,27,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4983,-0.0007000000000016438,1.4175051964354841,1.41925,3.881841659167565,3.8829794375000004
randomized-instability-frontier-v2,rho_0000_seed_028,0.0,28,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4961,-0.002900000000001679,1.4175051964354841,1.412,3.881841659167565,3.8220560000000003
randomized-instability-frontier-v2,rho_0000_seed_029,0.0,29,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49855,-0.0004500000000016713,1.4175051964354841,1.4204,3.881841659167565,3.91276384
randomized-instability-frontier-v2,rho_0000_seed_030,0.0,30,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49825,-0.0007500000000016382,1.4175051964354841,1.43075,3.881841659167565,3.9154044375000003
randomized-instability-frontier-v2,rho_0000_seed_031,0.0,31,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.50035,0.001349999999998297,1.4175051964354841,1.4239,3.881841659167565,3.9167087900000004
randomized-instability-frontier-v2,rho_0000_seed_032,0.0,32,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49955,0.0005499999999983296,1.4175051964354841,1.42095,3.881841659167565,3.8701510974999995
randomized-instability-frontier-v2,rho_0000_seed_033,0.0,33,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.498,-0.0010000000000016662,1.4175051964354841,1.43125,3.881841659167565,3.9636734374999993
randomized-instability-frontier-v2,rho_0000_seed_034,0.0,34,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.49945,0.0004499999999983406,1.4175051964354841,1.41945,3.881841659167565,3.8751116974999995
randomized-instability-frontier-v2,rho_0000_seed_035,0.0,35,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4935,-0.00550000000000167,1.4175051964354841,1.4296,3.881841659167565,3.8959438399999997
randomized-instability-frontier-v2,rho_0000_seed_036,0.0,36,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.4936,-0.005400000000001681,1.4175051964354841,1.431,3.881841659167565,3.8967389999999997
randomized-instability-frontier-v2,rho_0000_seed_037,0.0,37,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.5011,0.0020999999999983254,1.4175051964354841,1.42345,3.881841659167565,3.9619400975
randomized-instability-frontier-v2,rho_0000_seed_038,0.0,38,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.5042,0.005199999999998317,1.4175051964354841,1.4015,3.881841659167565,3.871697749999999
randomized-instability-frontier-v2,rho_0000_seed_039,0.0,39,0.1,500,1000,10,990,20000,500.0,500.0,0.002,0.0,0.0,0.001996007984031936,0.001996007984031936,0.001996007984031936,0.001996007984031936,1.996007984031936,0.30016227413275426,0.998003992015968,0.998003992015968,True,0.49900000000000166,0.50255,0.0035499999999983878,1.4175051964354841,1.4163,3.881841659167565,3.9291943099999997
randomized-instability-frontier-v2,rho_0250_seed_000,0.25,0,0.1,500,1000,10,990,20000,490.4265200268323,470.12614437058807,0.004246765637535182,0.0,0.0,0.0014762281171698528,0.003950500311809193,0.0024561701769693295,0.003950500311809193,3.5877754805518998,0.5548252575024085,0.9956817826197419,0.9989968611886494,True,0.5446556929426586,0.5455,0.000844307057341398,1.1353310043647535,1.13225,2.8337680045450475,2.8168599375
randomized-instability-frontier-v2,rho_0250_seed_001,0.25,1,0.1,500,1000,10,990,20000,495.8112749483513,469.8122070301433,0.004304799620601085,0.0,0.0,0.0012365626253947124,0.0032634792787924545,0.0020784276101433203,0.0032634792787924545,3.042191382441989,0.4831865317827372,0.9948410800334506,0.9990316670527641,True,0.47885003604045395,0.47875,-0.00010003604045394354,1.519345819657878,1.5269,4.136942692241071,4.1653763900000005
randomized-instability-frontier-v2,rho_0250_seed_002,0.25,2,0.1,500,1000,10,990,20000,510.84671923606095,469.23790320468476,0.00540818737225988,0.0,0.0,0.0012544273512233215,0.0023067830229821363,0.0017839613972277027,0.0023067830229821363,2.3054015912699164,0.36274658858943126,0.9954834554931238,0.9990295391655354,True,0.42267858932201535,0.4239,0.0012214106779846468,1.9419371637015,1.95015,5.643687241856082,5.652064977499999
randomized-instability-frontier-v2,rho_0250_seed_003,0.25,3,0.1,500,1000,10,990,20000,500.9707132358848,467.99532906213176,0.003861795687229056,0.0,0.0,0.0012155003919445194,0.0025582646109920584,0.0017912506949362753,0.0025582646109920584,2.5097789634518572,0.39963547479570866,0.9959258018854531,0.9989280544419269,True,0.41704515313424784,0.4164,-0.0006451531342478445,1.981388210810475,1.97895,5.752528012164814,5.7381068975
randomized-instability-frontier-v2,rho_0250_seed_004,0.25,4,0.1,500,1000,10,990,20000,499.90889870896444,472.1187016572525,0.0038159631974770953,0.0,0.0,0.0017017130887806182,0.003559364531635274,0.002507989064040746,0.003559364531635274,3.559364531635274,0.5513724684676136,0.9956002105142492,0.9990588784250636,True,0.5787115132114975,0.5792,0.0004884867885025512,0.9831545833173616,0.98135,2.380932454728437,2.3821021775
randomized-instability-frontier-v2,rho_0250_seed_005,0.25,5,0.1,500,1000,10,990,20000,503.7705549101594,469.10846874021263,0.004109165723645549,0.0,0.0,0.00145774154643018,0.0029365598401884067,0.0021821630370882066,0.0029365598401884067,2.9365598401884068,0.46783885517006374,0.9951462788127462,0.9989885770099193,True,0.5162877924584846,0.52095,0.004662207541515473,1.2994256276169485,1.27275,3.419919474544284,3.3273574374999995
randomized-instability-frontier-v2,rho_0250_seed_006,0.25,6,0.1,500,1000,10,990,20000,505.448817730092,467.17815066001907,0.0042176495957837404,0.0,0.0,0.0014802865052664647,0.0034405988408907334,0.002177982142296411,0.0034405988408907334,2.803961641028103,0.4477720680664555,0.9950330259663773,0.9990409811651784,True,0.5127682170019543,0.51725,0.004481782998045691,1.3198068736755595,1.29645,3.4885339924001446,3.4134673975000007
randomized-instability-frontier-v2,rho_0250_seed_007,0.25,7,0.1,500,1000,10,990,20000,505.12963733155493,467.7400741947847,0.00406002181202165,0.0,0.0,0.0014450036588620216,0.0033407355428206726,0.0022316861826065836,0.0033407355428206726,3.250779251916361,0.5119874792071035,0.9955345293180154,0.9991176247243182,True,0.519893056548535,0.5158,-0.004093056548534979,1.2773219827259688,1.28545,3.3379477685617336,3.3397682975000005
randomized-instability-frontier-v2,rho_0250_seed_008,0.25,8,0.1,500,1000,10,990,20000,505.3671160299958,468.06845232017247,0.00410000430851037,0.0,0.0,0.0016730928676226494,0.003624209390230254,0.002279408554098109,0.003624209390230254,3.0919179707021547,0.4902279634662186,0.9957588694658736,0.999032118519004,True,0.5354962162618325,0.532,-0.0034962162618324966,1.1959326251797597,1.22045,3.0787206497320136,3.156051797500001
randomized-instability-frontier-v2,rho_0250_seed_009,0.25,9,0.1,500,1000,10,990,20000,498.7455506308861,473.1529147666973,0.00431561629382523,0.0,0.0,0.0013288253455623887,0.0024384359735719363,0.0020148585136952396,0.0024384359735719363,2.438435973571936,0.3871113567332203,0.995862901049507,0.9989848111925267,True,0.4852186528406854,0.48135,-0.0038686528406853826,1.490431020187206,1.5054,4.084690014102057,4.089570840000001
randomized-instability-frontier-v2,rho_0250_seed_010,0.25,10,0.1,500,1000,10,990,20000,503.60327958781437,471.263378231824,0.004307362397570565,0.0,0.0,0.0012522554966096695,0.0028024671994801792,0.002022868606126571,0.0028024671994801792,2.802467199480179,0.44754053824537837,0.9952925410623171,0.9990173705031263,True,0.47594610417773237,0.47895,0.0030038958222676215,1.543771971266685,1.55325,4.241542562347184,4.306664437499999
randomized-instability-frontier-v2,rho_0250_seed_011,0.25,11,0.1,500,1000,10,990,20000,484.2471144220031,469.5320469163042,0.004951489175303441,0.0,0.0,0.0014065344999596885,0.0026380303084585608,0.0019873362419985086,0.0026380303084585608,2.628774964927411,0.4197534101180514,0.9954039002876943,0.9989714820082347,True,0.47730086442554176,0.4768,-0.0005008644255417583,1.5422092269018972,1.5453,4.263130511260718,4.27254791
randomized-instability-frontier-v2,rho_0250_seed_012,0.25,12,0.1,500,1000,10,990,20000,499.924701861622,466.7408611083168,0.005089700527397069,0.0,0.0,0.001112805450963645,0.002613790303588933,0.0019771707196415728,0.002613790303588933,2.613790303588933,0.41727074252255253,0.9951141402427779,0.9990902480055259,True,0.46307371843996503,0.4651,0.0020262815600349815,1.625044822819498,1.6106,4.503549319663911,4.47566764
randomized-instability-frontier-v2,rho_0250_seed_013,0.25,13,0.1,500,1000,10,990,20000,492.14582801387974,468.83647763301906,0.003931453625002625,0.0,0.0,0.0019070063844174204,0.0027187555467411235,0.0023962037527125073,0.0027187555467411235,2.7187555467411233,0.4343701603370041,0.995431623682359,0.9990429715112485,True,0.5766065479787855,0.5731,-0.003506547978785468,0.9992087220008161,1.0078,2.455266722162035,2.4699391600000005
randomized-instability-frontier-v2,rho_0250_seed_014,0.25,14,0.1,500,1000,10,990,20000,495.4917746775486,469.76055811364375,0.003991016463677198,0.0,0.0,0.001440099394060517,0.0030119171200802966,0.0021511664552738155,0.0030119171200802966,2.692983600804915,0.43023370873953926,0.9953269209084258,0.9990907767808764,True,0.518571083165688,0.5202,0.0016289168343119886,1.2916127562735742,1.2796,3.412383570005725,3.4137238400000003
randomized-instability-frontier-v2,rho_0250_seed_015,0.25,15,0.1,500,1000,10,990,20000,499.73614743082067,473.420835808699,0.00409680971620634,0.0,0.0,0.0016434076678118453,0.0033962071604841473,0.0022248598855113223,0.0033962071604841473,2.621483334148189,0.41854710106920245,0.9952749474645162,0.9991608276497831,True,0.533177036853352,0.5272,-0.005977036853352047,1.2116717181425796,1.2238,3.1441543803462726,3.15861356
randomized-instability-frontier-v2,rho_0250_seed_016,0.25,16,0.1,500,1000,10,990,20000,497.17533639845664,470.5476330008227,0.0039319097070992515,0.0,0.0,0.0015773162980877902,0.004613559957525529,0.002466777245972445,0.004613559957525529,3.097332428493657,0.49098781953586995,0.9951990433482132,0.9990802244427679,True,0.5529044792876897,0.55825,0.005345520712310314,1.1011014235590681,1.0845,2.745275237601774,2.73025975
randomized-instability-frontier-v2,rho_0250_seed_017,0.25,17,0.1,500,1000,10,990,20000,507.3087234128245,468.5937248052102,0.004021159524686238,0.0,0.0,0.00141994116016891,0.0027864708537229045,0.0020737558241224682,0.0027864708537229045,2.780905330626177,0.44418620458279673,0.9953366868122511,0.9990650923356075,True,0.4937446556167007,0.4932,-0.0005446556167006955,1.4333953330495357,1.42125,3.8763103528097607,3.8399984374999994
randomized-instability-frontier-v2,rho_0250_seed_018,0.25,18,0.1,500,1000,10,990,20000,512.2403606023643,466.67997316921173,0.004613860912795153,0.0,0.0,0.0014470856463446493,0.0030156647671809914,0.0019714434434114562,0.0030156647671809914,2.698211029394048,0.4310759132073797,0.9953202275903031,0.999012088641809,True,0.4635421043546057,0.46685,0.0033078956453942987,1.6299321325763283,1.6116,4.544117065426316,4.486645439999998
randomized-instability-frontier-v2,rho_0250_seed_019,0.25,19,0.1,500,1000,10,990,20000,497.71019046202866,468.3761003975283,0.00428272395271564,0.0,0.0,0.0012515444246404075,0.0029341024415423834,0.0019964928368846665,0.0029341024415423834,2.720665668021227,0.4346751763058217,0.9957451661565098,0.9990754223632867,True,0.4637940801009277,0.45845,-0.005344080100927684,1.6200532736621147,1.6358,4.4828304199331654,4.525858360000001
randomized-instability-frontier-v2,rho_0250_seed_020,0.25,20,0.1,500,1000,10,990,20000,494.73367875524474,470.03072374719784,0.004523099628700488,0.0,0.0,0.0012282812630841264,0.004300213162270525,0.002503653754358335,0.004300213162270525,3.3214247232913108,0.5213244140469752,0.995423484421479,0.999374124214048,True,0.5634144338561805,0.56055,-0.002864433856180515,1.0458164770979663,1.06185,2.556200159394398,2.6266245775000003
randomized-instability-frontier-v2,rho_0250_seed_021,0.25,21,0.1,500,1000,10,990,20000,505.11618574657354,470.7618238299338,0.004072923412391931,0.0,0.0,0.0016101425591262667,0.0026455366351791814,0.0020605799238387367,0.0026455366351791814,2.645536635179181,0.422513779984877,0.9954482697642407,0.9991778725193056,True,0.5052885289414226,0.5044,-0.0008885289414226616,1.3736955909059507,1.38965,3.709462841124369,3.8226228775
randomized-instability-frontier-v2,rho_0250_seed_022,0.25,22,0.1,500,1000,10,990,20000,505.3625179078567,468.48968194565157,0.0038308355359843557,0.0,0.0,0.0013833552564209769,0.0037646303059417825,0.002154063309141839,0.0037646303059417825,2.934218147089227,0.4674923987217285,0.9958134459126143,0.99910001290236,True,0.4947897832620203,0.4929,-0.0018897832620202726,1.4194143743623036,1.42065,3.799203650437813,3.7575035774999996
randomized-instability-frontier-v2,rho_0250_seed_023,0.25,23,0.1,500,1000,10,990,20000,501.4085888498812,469.54771688727516,0.0037944484145508643,0.0,0.0,0.0012584178993303367,0.0031389173839656737,0.001999534504403286,0.0031389173839656737,2.5004417358114504,0.398016739263456,0.9951947697081505,0.9990823360665947,True,0.4628547629881278,0.45975,-0.003104762988127785,1.6290309680201613,1.6394,4.520296901616666,4.60306764
randomized-instability-frontier-v2,rho_0250_seed_024,0.25,24,0.1,500,1000,10,990,20000,506.2352396855172,472.00454962478057,0.0037081777006651964,0.0,0.0,0.0014333523362592769,0.0029277587899354243,0.0021106686779500524,0.0029277587899354243,2.927758789935424,0.466535293521875,0.9960162549983423,0.9990461709473437,True,0.5026668757940287,0.50555,0.0028831242059713658,1.3806785362455525,1.38795,3.7013949985572325,3.8008447975000004
randomized-instability-frontier-v2,rho_0250_seed_025,0.25,25,0.1,500,1000,10,990,20000,498.60995893882045,470.38987335432694,0.004414326678926534,0.0,0.0,0.0016314814344927872,0.002858744355395059,0.0022474810814176204,0.002858744355395059,2.858744355395059,0.456175320099038,0.9954515587430803,0.9990198403806135,True,0.5399784588174447,0.53755,-0.0024284588174446897,1.1756263795523252,1.17015,3.024089230968097,2.9822989775
randomized-instability-frontier-v2,rho_0250_seed_026,0.25,26,0.1,500,1000,10,990,20000,485.6859764340495,471.6507851180466,0.004059684473272209,0.0,0.0,0.0013895514169168174,0.00313517039595174,0.0021431691908092355,0.00313517039595174,2.6597974218944747,0.4248485607274378,0.9952147668608489,0.9990956902766609,True,0.5140074091417947,0.51745,0.0034425908582053077,1.3161013570248614,1.29645,3.4898384444247887,3.4312673975000005
