seed,dataset,model,approach,train_size,test_size,n_train,n_test,n_test_normal,n_test_anomaly,actual_anomaly_rate,fdr,power
6,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.054
7,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.111,0.123
7,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.095,0.146
7,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
7,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.023
8,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.054
8,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.0,0.062
8,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
8,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.054
9,mammography,copod,empirical,5461,2796,5461,2796,2666,130,0.046,0.053,0.138
9,mammography,copod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.125,0.162
9,mammography,copod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
9,mammography,copod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.046
10,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.071,0.1
10,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.071,0.1
10,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
10,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.062
11,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
11,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.0,0.069
11,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
11,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.015
12,mammography,copod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
12,mammography,copod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.0,0.031
12,mammography,copod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
12,mammography,copod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.023
13,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
13,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.0,0.1
13,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
13,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.038
14,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
14,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.0,0.023
14,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
14,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.023
15,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.046
15,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.143,0.046
15,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
15,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.046
16,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.062
16,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.062,0.115
16,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
16,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.062
17,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
17,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.0,0.031
17,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
17,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.031
18,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.054
18,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.182,0.069
18,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
18,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.054
19,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
19,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.0,0.054
19,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
19,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.038
20,mammography,ecod,empirical,5461,2796,5461,2796,2666,130,0.046,0.0,0.046
20,mammography,ecod,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.0,0.054
20,mammography,ecod,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.0
20,mammography,ecod,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.0,0.046
mean,mammography,all_models,empirical,5461,2796,5461,2796,2666,130,0.046,0.019±0.037,0.052±0.057
mean,mammography,all_models,empirical_weighted,5461,2796,5461,2796,2666,130,0.046,0.000±0.000,0.000±0.000
mean,mammography,all_models,probabilistic,5461,2796,5461,2796,2666,130,0.046,0.045±0.060,0.085±0.050
mean,mammography,all_models,probabilistic_weighted,5461,2796,5461,2796,2666,130,0.046,0.000±0.000,0.041±0.014
