seed,dataset,model,approach,train_size,test_size,n_train,n_test,n_test_normal,n_test_anomaly,actual_anomaly_rate,fdr,power
11,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
11,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.0
11,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
11,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.0
12,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
12,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.556
12,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
12,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.556
13,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
13,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.167,0.556
13,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
13,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.167,0.556
14,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
14,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.0
14,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
14,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.0
15,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
15,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.444
15,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
15,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.333
16,breastw,copod,empirical,222,171,222,171,162,9,0.053,0.0,0.0
16,breastw,copod,probabilistic,222,171,222,171,162,9,0.053,0.0,0.444
16,breastw,copod,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
16,breastw,copod,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.444
17,breastw,copod,empirical,222,171,222,171,162,9,0.053,0.0,0.0
17,breastw,copod,probabilistic,222,171,222,171,162,9,0.053,0.167,0.556
17,breastw,copod,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
17,breastw,copod,probabilistic_weighted,222,171,222,171,162,9,0.053,0.167,0.556
18,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
18,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.111
18,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
18,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.111
19,breastw,copod,empirical,222,171,222,171,162,9,0.053,0.0,0.0
19,breastw,copod,probabilistic,222,171,222,171,162,9,0.053,0.0,0.111
19,breastw,copod,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
19,breastw,copod,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.111
20,breastw,iforest,empirical,222,171,222,171,162,9,0.053,0.0,0.0
20,breastw,iforest,probabilistic,222,171,222,171,162,9,0.053,0.0,0.444
20,breastw,iforest,empirical_weighted,222,171,222,171,162,9,0.053,0.0,0.0
20,breastw,iforest,probabilistic_weighted,222,171,222,171,162,9,0.053,0.0,0.444
mean,breastw,all_models,empirical,222,171,222,171,162,9,0.053,0.000±0.000,0.000±0.000
mean,breastw,all_models,empirical_weighted,222,171,222,171,162,9,0.053,0.000±0.000,0.000±0.000
mean,breastw,all_models,probabilistic,222,171,222,171,162,9,0.053,0.046±0.074,0.350±0.296
mean,breastw,all_models,probabilistic_weighted,222,171,222,171,162,9,0.053,0.027±0.066,0.267±0.218
