export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,value,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-2.0,3.400000000000001,-2.1989700043360187,-1.8010299956639813,3.3000000000000007,3.500000000000001,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0,0.0,0.0,0.0,-0.05346260492545534,0.35,0.7628147368421054,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-2.0,3.6000000000000005,-2.1989700043360187,-1.8010299956639813,3.500000000000001,3.7,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0,0.0,0.0,0.0,-0.1442627737619906,0.13,0.763264842105263,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,1.4,-1.8010299956639813,-1.4515449934959719,1.3,1.5,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,1.5228787452803374,0.97,0.7608397894736842,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,1.6,-1.8010299956639813,-1.4515449934959719,1.5,1.7000000000000002,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,1.2903505650119889,0.98,0.7587814736842106,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,1.8000000000000003,-1.8010299956639813,-1.4515449934959719,1.7000000000000002,1.9000000000000001,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,1.134060735938712,0.98,0.7590581052631579,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,2.0,-1.8010299956639813,-1.4515449934959719,1.9000000000000001,2.1,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,0.9014903193861986,0.92,0.7611357894736842,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,2.2,-1.8010299956639813,-1.4515449934959719,2.1,2.3000000000000003,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,0.7052145562704798,0.92,0.7649389473684213,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,2.4000000000000004,-1.8010299956639813,-1.4515449934959719,2.3000000000000003,2.5,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,0.5016894462103995,0.93,0.7568275789473684,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,2.6,-1.8010299956639813,-1.4515449934959719,2.5,2.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,0.3147143488231103,0.89,0.7642073684210525,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,2.8000000000000003,-1.8010299956639813,-1.4515449934959719,2.7,2.9000000000000004,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,0.11451215881957791,0.77,0.7574797894736842,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,3.0000000000000004,-1.8010299956639813,-1.4515449934959719,2.9000000000000004,3.1000000000000005,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,-0.05163480398711937,0.35,0.7543713684210526,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,3.2000000000000006,-1.8010299956639813,-1.4515449934959719,3.1000000000000005,3.3000000000000007,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,-0.25133398612270336,0.0,0.7613250526315789,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,3.400000000000001,-1.8010299956639813,-1.4515449934959719,3.3000000000000007,3.500000000000001,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,-0.45140261359749295,0.0,0.761621052631579,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.6020599913279623,3.6000000000000005,-1.8010299956639813,-1.4515449934959719,3.500000000000001,3.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,-0.5422027824340283,0.0,0.7577875789473684,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,1.4,-1.4515449934959719,-1.1505149978319906,1.3,1.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0,0.0,0.0,0.0,1.2218487496163564,0.98,0.7539616842105262,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,1.6,-1.4515449934959719,-1.1505149978319906,1.5,1.7000000000000002,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0,0.0,0.0,0.0,1.0338582672609673,0.95,0.7616442105263157,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,1.8000000000000003,-1.4515449934959719,-1.1505149978319906,1.7000000000000002,1.9000000000000001,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0002,0.0002,0.01,0.0,0.8101030815692856,0.96,0.7617345263157896,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,2.0,-1.4515449934959719,-1.1505149978319906,1.9000000000000001,2.1,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0002,0.0002,0.01,0.0,0.6430185990068689,0.94,0.7582185263157893,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,2.2,-1.4515449934959719,-1.1505149978319906,2.1,2.3000000000000003,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0,0.0,0.0,0.0,0.4006628670075109,0.82,0.7543517894736841,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,2.4000000000000004,-1.4515449934959719,-1.1505149978319906,2.3000000000000003,2.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0,0.0,0.0,0.0,0.20065945054641826,0.78,0.7576698947368422,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,2.6,-1.4515449934959719,-1.1505149978319906,2.5,2.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0,0.0,0.0,0.0,0.013755479119465262,0.61,0.760818947368421,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,2.8000000000000003,-1.4515449934959719,-1.1505149978319906,2.7,2.9000000000000004,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0002,0.0002,0.01,0.0,-0.1625207782012036,0.12,0.7587599999999999,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,3.0000000000000004,-1.4515449934959719,-1.1505149978319906,2.9000000000000004,3.1000000000000005,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0002,0.0002,0.01,0.0,-0.3526647996511006,0.0,0.7581865263157893,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,3.2000000000000006,-1.4515449934959719,-1.1505149978319906,3.1000000000000005,3.3000000000000007,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0,0.0,0.0,0.01,-0.5523639817866846,0.0,0.7564703157894738,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,3.400000000000001,-1.4515449934959719,-1.1505149978319906,3.3000000000000007,3.500000000000001,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0,0.0,0.0,0.0,-0.7524326092614742,0.0,0.757332842105263,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.3010299956639813,3.6000000000000005,-1.4515449934959719,-1.1505149978319906,3.500000000000001,3.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0,0.0,0.0,0.0,-0.85187504346837,0.0,0.7622404210526313,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,1.4,-1.1505149978319906,-0.8494850021680094,1.3,1.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0,0.0,0.0,0.02,0.9208187539523751,0.96,0.7617987368421052,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,1.6,-1.1505149978319906,-0.8494850021680094,1.5,1.7000000000000002,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0,0.0,0.0,0.01,0.7328282715969862,0.98,0.7614804210526315,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,1.8000000000000003,-1.1505149978319906,-0.8494850021680094,1.7000000000000002,1.9000000000000001,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0004,0.0004,0.02,0.01,0.49969111844135905,0.85,0.7609604210526316,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,2.0,-1.1505149978319906,-0.8494850021680094,1.9000000000000001,2.1,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0004,0.0004,0.02,0.01,0.3109099602019385,0.81,0.7551229473684211,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,2.2,-1.1505149978319906,-0.8494850021680094,2.1,2.3000000000000003,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0,0.0,0.0,0.0,0.1394602432739278,0.81,0.7604789473684209,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,2.4000000000000004,-1.1505149978319906,-0.8494850021680094,2.3000000000000003,2.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0002,0.0002,0.01,0.0,-0.05499586152914149,0.31,0.7596673684210526,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,2.6,-1.1505149978319906,-0.8494850021680094,2.5,2.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0004,0.0004,0.02,0.015,-0.283479395018547,0.01,0.7601858947368422,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,2.8000000000000003,-1.1505149978319906,-0.8494850021680094,2.7,2.9000000000000004,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0016,0.0016,0.04,0.013333333333333334,-0.4996870826184039,0.0,0.7632029473684212,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,3.0000000000000004,-1.1505149978319906,-0.8494850021680094,2.9000000000000004,3.1000000000000005,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0,0.0,0.0,0.0,-0.658874898678651,0.0,0.7647458947368422,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,3.2000000000000006,-1.1505149978319906,-0.8494850021680094,3.1000000000000005,3.3000000000000007,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0006,0.0006,0.02,0.025,-0.8533939774506658,0.0,0.762434105263158,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,3.400000000000001,-1.1505149978319906,-0.8494850021680094,3.3000000000000007,3.500000000000001,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0006,0.0006,0.03,0.0,-1.0547462803261891,0.0,0.7604107368421054,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-1.0,3.6000000000000005,-1.1505149978319906,-0.8494850021680094,3.500000000000001,3.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0002,0.0002,0.01,0.016666666666666666,-1.1442627737619906,0.0,0.7619305263157895,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,1.4,-0.8494850021680094,-0.5484550065040281,1.3,1.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.007000000000000001,0.007000000000000001,0.02,0.01674975562072336,0.619788758288394,0.93,0.7638772631578946,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,1.6,-0.8494850021680094,-0.5484550065040281,1.5,1.7000000000000002,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0008,0.0008,0.02,0.014805194805194804,0.431798275933005,0.93,0.7599202105263159,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,1.8000000000000003,-0.8494850021680094,-0.5484550065040281,1.7000000000000002,1.9000000000000001,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.001,0.001,0.03,0.028333333333333332,0.22530980213635268,0.8,0.763509894736842,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,2.0,-0.8494850021680094,-0.5484550065040281,1.9000000000000001,2.1,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0018,0.0018,0.01,0.008199999999999999,-0.0005805673431173357,0.5,0.7563880000000001,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,2.2,-0.8494850021680094,-0.5484550065040281,2.1,2.3000000000000003,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.007000000000000001,0.007000000000000001,0.06,0.021424655388471176,-0.16548569073164282,0.14,0.7574652631578946,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,2.4000000000000004,-0.8494850021680094,-0.5484550065040281,2.3000000000000003,2.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0044,0.0044,0.07,0.025055555555555557,-0.38303509237433053,0.0,0.7586972631578947,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,2.6,-0.8494850021680094,-0.5484550065040281,2.5,2.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0012,0.0012,0.02,0.0375,-0.56143974546336,0.0,0.7594202105263159,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,2.8000000000000003,-0.8494850021680094,-0.5484550065040281,2.7,2.9000000000000004,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0030000000000000005,0.0030000000000000005,0.09,0.07994642857142857,-0.7976201998011634,0.0,0.7611610526315791,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,3.0000000000000004,-0.8494850021680094,-0.5484550065040281,2.9000000000000004,3.1000000000000005,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0036,0.0036,0.11,0.04921428571428572,-0.960436254587854,0.0,0.757721052631579,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,3.2000000000000006,-0.8494850021680094,-0.5484550065040281,3.1000000000000005,3.3000000000000007,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.004,0.004,0.08,0.06843073593073594,-1.154423973114647,0.0,0.7621282105263159,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,3.400000000000001,-0.8494850021680094,-0.5484550065040281,3.3000000000000007,3.500000000000001,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0106,0.0106,0.21,0.1261969696969697,-1.3544926005894364,0.0,0.7645378947368419,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c4,$N_{eff}$ by FDR level,8,heatmap_cell,weighted_wcs_homogeneous,finite_k1,alpha_sweep,-0.6989700043360187,3.6000000000000005,-0.8494850021680094,-0.5484550065040281,3.500000000000001,3.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0074,0.0074,0.2,0.11772619047619048,-1.4548532492409985,0.0,0.7587677894736841,100,finite_k1_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r2_c2,$N_{eff}$ by $m$; fixed 10 anomalies,6,heatmap_cell,weighted_wcs_homogeneous,finite_k1,m_fixed_count,1.6989700043360187,1.4,1.5484550065040281,1.8494850021680094,1.3,1.5,50.0,test batch size $m$,0.1,50,,10.0,0.008,0.008,0.02,0.006500000000000001,0.3054370665766011,0.86,0.7486499999999999,100,finite_k1_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r2_c2,$N_{eff}$ by $m$; fixed 10 anomalies,6,heatmap_cell,weighted_wcs_homogeneous,finite_k1,m_fixed_count,1.6989700043360187,1.6,1.5484550065040281,1.8494850021680094,1.5,1.7000000000000002,50.0,test batch size $m$,0.1,50,,10.0,0.004,0.004,0.03,0.0,0.0861861476162833,0.76,0.7631,100,finite_k1_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r2_c2,$N_{eff}$ by $m$; fixed 10 anomalies,6,heatmap_cell,weighted_wcs_homogeneous,finite_k1,m_fixed_count,1.6989700043360187,1.8000000000000003,1.5484550065040281,1.8494850021680094,1.7000000000000002,1.9000000000000001,50.0,test batch size $m$,0.1,50,,10.0,0.01,0.01,0.04,0.02,-0.09403015348325884,0.25,0.7577499999999998,100,finite_k1_m_fixed_count,statistical power
