summary_version,score_regime,alpha,m,pi1,power_target,status,required_log10_neff,required_neff,max_power,min_certified_no_rank_rate,count
required-ess-v4,finite_k2,0.05,1000,0.005,0.8,out_of_range,,,0.01,0.0,1400
required-ess-v4,finite_k2,0.05,1000,0.01,0.8,out_of_range,,,0.012000000000000002,0.0,1400
required-ess-v4,finite_k2,0.05,1000,0.02,0.8,out_of_range,,,0.014499999999999999,0.0,1400
required-ess-v4,finite_k2,0.05,1000,0.05,0.8,out_of_range,,,0.047599999999999996,0.0,1400
required-ess-v4,finite_k2,0.05,1000,0.1,0.8,out_of_range,,,0.09680000000000001,0.0,1400
required-ess-v4,finite_k2,0.05,1000,0.2,0.8,out_of_range,,,0.1868,0.0,1400
required-ess-v4,finite_k2,0.05,2000,0.005,0.8,out_of_range,,,0.001,0.02,1400
required-ess-v4,finite_k2,0.05,2000,0.01,0.8,out_of_range,,,0.002,0.0,1400
required-ess-v4,finite_k2,0.05,2000,0.02,0.8,out_of_range,,,0.00925,0.0,1400
required-ess-v4,finite_k2,0.05,2000,0.05,0.8,out_of_range,,,0.0387,0.0,1400
required-ess-v4,finite_k2,0.05,2000,0.1,0.8,out_of_range,,,0.09825,0.0,1400
required-ess-v4,finite_k2,0.05,2000,0.2,0.8,out_of_range,,,0.19209999999999997,0.0,1400
required-ess-v4,finite_k2,0.1,50,0.005,0.8,out_of_range,,,0.27,0.0,1400
required-ess-v4,finite_k2,0.1,50,0.01,0.8,out_of_range,,,0.24,0.0,1400
required-ess-v4,finite_k2,0.1,50,0.02,0.8,out_of_range,,,0.26,0.0,1400
required-ess-v4,finite_k2,0.1,50,0.05,0.8,out_of_range,,,0.26,0.0,1400
required-ess-v4,finite_k2,0.1,50,0.1,0.8,out_of_range,,,0.30400000000000005,0.0,1400
required-ess-v4,finite_k2,0.1,50,0.2,0.8,out_of_range,,,0.4110000000000001,0.0,1400
required-ess-v4,finite_k2,0.1,100,0.005,0.8,out_of_range,,,0.2,0.0,1400
required-ess-v4,finite_k2,0.1,100,0.01,0.8,out_of_range,,,0.17,0.0,1400
required-ess-v4,finite_k2,0.1,100,0.02,0.8,out_of_range,,,0.17,0.0,1400
required-ess-v4,finite_k2,0.1,100,0.05,0.8,out_of_range,,,0.20199999999999999,0.0,1400
required-ess-v4,finite_k2,0.1,100,0.1,0.8,out_of_range,,,0.25500000000000006,0.0,1400
required-ess-v4,finite_k2,0.1,100,0.2,0.8,out_of_range,,,0.3465,0.0,1400
required-ess-v4,finite_k2,0.1,200,0.005,0.8,out_of_range,,,0.12,0.0,1400
required-ess-v4,finite_k2,0.1,200,0.01,0.8,out_of_range,,,0.125,0.0,1400
required-ess-v4,finite_k2,0.1,200,0.02,0.8,out_of_range,,,0.105,0.0,1400
required-ess-v4,finite_k2,0.1,200,0.05,0.8,out_of_range,,,0.166,0.0,1400
required-ess-v4,finite_k2,0.1,200,0.1,0.8,out_of_range,,,0.234,0.0,1400
required-ess-v4,finite_k2,0.1,200,0.2,0.8,out_of_range,,,0.34375000000000006,0.0,1400
required-ess-v4,finite_k2,0.1,500,0.005,0.8,out_of_range,,,0.055,0.0,1400
required-ess-v4,finite_k2,0.1,500,0.01,0.8,out_of_range,,,0.064,0.0,1400
required-ess-v4,finite_k2,0.1,500,0.02,0.8,out_of_range,,,0.08199999999999999,0.0,1400
required-ess-v4,finite_k2,0.1,500,0.05,0.8,out_of_range,,,0.1232,0.0,1400
required-ess-v4,finite_k2,0.1,500,0.1,0.8,out_of_range,,,0.20780000000000004,0.0,1400
required-ess-v4,finite_k2,0.1,500,0.2,0.8,out_of_range,,,0.3294,0.0,1400
required-ess-v4,finite_k2,0.1,1000,0.005,0.8,out_of_range,,,0.052000000000000005,0.0,1400
required-ess-v4,finite_k2,0.1,1000,0.01,0.8,out_of_range,,,0.049,0.0,1400
required-ess-v4,finite_k2,0.1,1000,0.02,0.8,out_of_range,,,0.0635,0.0,1400
required-ess-v4,finite_k2,0.1,1000,0.05,0.8,out_of_range,,,0.10020000000000001,0.0,1400
required-ess-v4,finite_k2,0.1,1000,0.1,0.8,out_of_range,,,0.19530000000000006,0.0,1400
required-ess-v4,finite_k2,0.1,1000,0.2,0.8,out_of_range,,,0.32669999999999993,0.0,1400
required-ess-v4,finite_k2,0.1,2000,0.005,0.8,out_of_range,,,0.015,0.0,1400
required-ess-v4,finite_k2,0.1,2000,0.01,0.8,out_of_range,,,0.02,0.0,1400
required-ess-v4,finite_k2,0.1,2000,0.02,0.8,out_of_range,,,0.03975000000000001,0.0,1400
required-ess-v4,finite_k2,0.1,2000,0.05,0.8,out_of_range,,,0.10200000000000001,0.0,1400
required-ess-v4,finite_k2,0.1,2000,0.1,0.8,out_of_range,,,0.20759999999999998,0.0,1400
required-ess-v4,finite_k2,0.1,2000,0.2,0.8,out_of_range,,,0.32055,0.0,1400
required-ess-v4,finite_k3,0.05,50,0.005,0.8,out_of_range,,,0.43,0.0,1400
required-ess-v4,finite_k3,0.05,50,0.01,0.8,out_of_range,,,0.51,0.0,1400
required-ess-v4,finite_k3,0.05,50,0.02,0.8,out_of_range,,,0.5,0.0,1400
required-ess-v4,finite_k3,0.05,50,0.05,0.8,out_of_range,,,0.58,0.0,1400
required-ess-v4,finite_k3,0.05,50,0.1,0.8,out_of_range,,,0.6439999999999999,0.0,1400
required-ess-v4,finite_k3,0.05,50,0.2,0.8,out_of_range,,,0.7310000000000001,0.0,1400
required-ess-v4,finite_k3,0.05,100,0.005,0.8,out_of_range,,,0.38,0.0,1400
required-ess-v4,finite_k3,0.05,100,0.01,0.8,out_of_range,,,0.38,0.0,1400
required-ess-v4,finite_k3,0.05,100,0.02,0.8,out_of_range,,,0.495,0.0,1400
required-ess-v4,finite_k3,0.05,100,0.05,0.8,out_of_range,,,0.534,0.0,1400
required-ess-v4,finite_k3,0.05,100,0.1,0.8,out_of_range,,,0.638,0.0,1400
required-ess-v4,finite_k3,0.05,100,0.2,0.8,out_of_range,,,0.7294999999999999,0.0,1400
required-ess-v4,finite_k3,0.05,200,0.005,0.8,out_of_range,,,0.29,0.01,1400
required-ess-v4,finite_k3,0.05,200,0.01,0.8,out_of_range,,,0.33,0.0,1400
required-ess-v4,finite_k3,0.05,200,0.02,0.8,out_of_range,,,0.37,0.0,1400
required-ess-v4,finite_k3,0.05,200,0.05,0.8,out_of_range,,,0.521,0.0,1400
required-ess-v4,finite_k3,0.05,200,0.1,0.8,out_of_range,,,0.5890000000000001,0.0,1400
required-ess-v4,finite_k3,0.05,200,0.2,0.8,out_of_range,,,0.7174999999999998,0.0,1400
required-ess-v4,finite_k3,0.05,500,0.005,0.8,out_of_range,,,0.15,0.03,1400
required-ess-v4,finite_k3,0.05,500,0.01,0.8,out_of_range,,,0.226,0.0,1400
required-ess-v4,finite_k3,0.05,500,0.02,0.8,out_of_range,,,0.318,0.0,1400
required-ess-v4,finite_k3,0.05,500,0.05,0.8,out_of_range,,,0.4964,0.0,1400
required-ess-v4,finite_k3,0.05,500,0.1,0.8,out_of_range,,,0.6126000000000001,0.0,1400
required-ess-v4,finite_k3,0.05,500,0.2,0.8,out_of_range,,,0.7184999999999999,0.0,1400
required-ess-v4,finite_k3,0.05,1000,0.005,0.8,out_of_range,,,0.1,0.0,1400
required-ess-v4,finite_k3,0.05,1000,0.01,0.8,out_of_range,,,0.212,0.0,1400
required-ess-v4,finite_k3,0.05,1000,0.02,0.8,out_of_range,,,0.3055,0.0,1400
required-ess-v4,finite_k3,0.05,1000,0.05,0.8,out_of_range,,,0.47979999999999995,0.0,1400
required-ess-v4,finite_k3,0.05,1000,0.1,0.8,out_of_range,,,0.6073,0.0,1400
required-ess-v4,finite_k3,0.05,1000,0.2,0.8,out_of_range,,,0.70895,0.0,1400
required-ess-v4,finite_k3,0.05,2000,0.005,0.8,out_of_range,,,0.092,0.02,1400
required-ess-v4,finite_k3,0.05,2000,0.01,0.8,out_of_range,,,0.10849999999999999,0.0,1400
required-ess-v4,finite_k3,0.05,2000,0.02,0.8,out_of_range,,,0.314,0.0,1400
required-ess-v4,finite_k3,0.05,2000,0.05,0.8,out_of_range,,,0.4641,0.0,1400
required-ess-v4,finite_k3,0.05,2000,0.1,0.8,out_of_range,,,0.60655,0.0,1400
required-ess-v4,finite_k3,0.05,2000,0.2,0.8,out_of_range,,,0.7194750000000001,0.0,1400
required-ess-v4,finite_k3,0.1,50,0.005,0.8,out_of_range,,,0.58,0.0,1400
required-ess-v4,finite_k3,0.1,50,0.01,0.8,out_of_range,,,0.6,0.0,1400
required-ess-v4,finite_k3,0.1,50,0.02,0.8,out_of_range,,,0.64,0.0,1400
required-ess-v4,finite_k3,0.1,50,0.05,0.8,out_of_range,,,0.625,0.0,1400
required-ess-v4,finite_k3,0.1,50,0.1,0.8,out_of_range,,,0.7659999999999999,0.0,1400
required-ess-v4,finite_k3,0.1,50,0.2,0.8,attained,2.6092864457360037,406.71149366300386,0.8230000000000003,0.0,1400
required-ess-v4,finite_k3,0.1,100,0.005,0.8,out_of_range,,,0.47,0.0,1400
required-ess-v4,finite_k3,0.1,100,0.01,0.8,out_of_range,,,0.52,0.0,1400
required-ess-v4,finite_k3,0.1,100,0.02,0.8,out_of_range,,,0.545,0.0,1400
required-ess-v4,finite_k3,0.1,100,0.05,0.8,out_of_range,,,0.6399999999999999,0.0,1400
required-ess-v4,finite_k3,0.1,100,0.1,0.8,out_of_range,,,0.732,0.0,1400
required-ess-v4,finite_k3,0.1,100,0.2,0.8,attained,2.6143548737155458,411.48581991178514,0.8234999999999999,0.0,1400
required-ess-v4,finite_k3,0.1,200,0.005,0.8,out_of_range,,,0.46,0.0,1400
required-ess-v4,finite_k3,0.1,200,0.01,0.8,out_of_range,,,0.455,0.0,1400
required-ess-v4,finite_k3,0.1,200,0.02,0.8,out_of_range,,,0.4975,0.0,1400
required-ess-v4,finite_k3,0.1,200,0.05,0.8,out_of_range,,,0.6399999999999999,0.0,1400
required-ess-v4,finite_k3,0.1,200,0.1,0.8,out_of_range,,,0.7290000000000001,0.0,1400
required-ess-v4,finite_k3,0.1,200,0.2,0.8,attained,3.2057835900270044,1606.1407098383725,0.8180000000000001,0.0,1400
required-ess-v4,finite_k3,0.1,500,0.005,0.8,out_of_range,,,0.3,0.0,1400
required-ess-v4,finite_k3,0.1,500,0.01,0.8,out_of_range,,,0.382,0.0,1400
required-ess-v4,finite_k3,0.1,500,0.02,0.8,out_of_range,,,0.452,0.0,1400
required-ess-v4,finite_k3,0.1,500,0.05,0.8,out_of_range,,,0.6208,0.0,1400
required-ess-v4,finite_k3,0.1,500,0.1,0.8,out_of_range,,,0.7236,0.0,1400
required-ess-v4,finite_k3,0.1,500,0.2,0.8,attained,3.2043423831831834,1600.8195636517648,0.8157000000000001,0.0,1400
required-ess-v4,finite_k3,0.1,1000,0.005,0.8,out_of_range,,,0.25799999999999995,0.0,1400
required-ess-v4,finite_k3,0.1,1000,0.01,0.8,out_of_range,,,0.3459999999999999,0.0,1400
required-ess-v4,finite_k3,0.1,1000,0.02,0.8,out_of_range,,,0.4749999999999999,0.0,1400
required-ess-v4,finite_k3,0.1,1000,0.05,0.8,out_of_range,,,0.6066,0.0,1400
required-ess-v4,finite_k3,0.1,1000,0.1,0.8,out_of_range,,,0.7217000000000001,0.0,1400
required-ess-v4,finite_k3,0.1,1000,0.2,0.8,attained,3.0120500031329085,1028.1346671066995,0.8121499999999999,0.0,1400
required-ess-v4,finite_k3,0.1,2000,0.005,0.8,out_of_range,,,0.17300000000000001,0.0,1400
required-ess-v4,finite_k3,0.1,2000,0.01,0.8,out_of_range,,,0.3125,0.0,1400
required-ess-v4,finite_k3,0.1,2000,0.02,0.8,out_of_range,,,0.44774999999999987,0.0,1400
required-ess-v4,finite_k3,0.1,2000,0.05,0.8,out_of_range,,,0.6141000000000001,0.0,1400
required-ess-v4,finite_k3,0.1,2000,0.1,0.8,out_of_range,,,0.72575,0.0,1400
required-ess-v4,finite_k3,0.1,2000,0.2,0.8,attained,2.8100524956278337,645.7322776263198,0.81605,0.0,1400
required-ess-v4,perfect,0.05,50,0.005,0.8,attained,3.2102035278109824,1622.570320732606,1.0,0.0,1400
required-ess-v4,perfect,0.05,50,0.01,0.8,attained,3.2101063729799524,1622.2073805605335,1.0,0.0,1400
required-ess-v4,perfect,0.05,50,0.02,0.8,attained,3.2077548462099315,1613.4475288173094,1.0,0.0,1400
required-ess-v4,perfect,0.05,50,0.05,0.8,attained,2.8079593728720207,642.6275983517079,1.0,0.0,1400
required-ess-v4,perfect,0.05,50,0.1,0.8,attained,2.6112970175025363,408.5987347710907,1.0,0.0,1400
required-ess-v4,perfect,0.05,50,0.2,0.8,attained,2.4149572050933674,259.9903358888767,1.0,0.0,1400
required-ess-v4,perfect,0.05,100,0.005,0.8,attained,3.4094811357763395,2567.326690049254,1.0,0.0,1400
required-ess-v4,perfect,0.05,100,0.01,0.8,attained,3.4100168536685644,2570.4955340689357,1.0,0.0,1400
required-ess-v4,perfect,0.05,100,0.02,0.8,attained,3.2055461207767135,1605.26272315147,1.0,0.0,1400
required-ess-v4,perfect,0.05,100,0.05,0.8,attained,3.0071347670999318,1016.5640966964081,1.0,0.0,1400
required-ess-v4,perfect,0.05,100,0.1,0.8,attained,2.6105704857608685,407.91576090771866,1.0,0.0,1400
required-ess-v4,perfect,0.05,100,0.2,0.8,attained,2.209389149334873,161.95305671589097,1.0,0.0,1400
required-ess-v4,perfect,0.05,200,0.005,0.8,attained,3.800717734321313,6320.009546907293,0.99,0.01,1400
required-ess-v4,perfect,0.05,200,0.01,0.8,attained,3.608204176645971,4056.992236602898,1.0,0.0,1400
required-ess-v4,perfect,0.05,200,0.02,0.8,attained,3.2083342356450766,1615.601455090054,1.0,0.0,1400
required-ess-v4,perfect,0.05,200,0.05,0.8,attained,2.8057978896996283,639.4371874029699,1.0,0.0,1400
required-ess-v4,perfect,0.05,200,0.1,0.8,attained,2.6076335435946634,405.1665128590448,1.0,0.0,1400
required-ess-v4,perfect,0.05,200,0.2,0.8,attained,2.20549274994216,160.5065463110858,1.0,0.0,1400
required-ess-v4,perfect,0.05,500,0.005,0.8,attained,3.7993364021255074,6299.939837959724,0.95,0.03,1400
required-ess-v4,perfect,0.05,500,0.01,0.8,attained,3.609424763201395,4068.410469144416,1.0,0.0,1400
required-ess-v4,perfect,0.05,500,0.02,0.8,attained,3.215734716367076,1643.3675849665715,1.0,0.0,1400
required-ess-v4,perfect,0.05,500,0.05,0.8,attained,3.0106911931172236,1024.9228914408616,1.0,0.0,1400
required-ess-v4,perfect,0.05,500,0.1,0.8,attained,2.6120624981292364,409.31955954842726,1.0,0.0,1400
required-ess-v4,perfect,0.05,500,0.2,0.8,attained,2.210209911852449,162.25941723650274,1.0,0.0,1400
required-ess-v4,perfect,0.05,1000,0.005,0.8,attained,3.7997159911282403,6305.448619130399,0.9819999999999999,0.0,1400
required-ess-v4,perfect,0.05,1000,0.01,0.8,attained,3.6084162470637584,4058.9737909902346,0.9990000000000001,0.0,1400
required-ess-v4,perfect,0.05,1000,0.02,0.8,attained,3.209459496105768,1619.792919037801,1.0,0.0,1400
required-ess-v4,perfect,0.05,1000,0.05,0.8,attained,3.0128261796026616,1029.9738050760568,1.0,0.0,1400
required-ess-v4,perfect,0.05,1000,0.1,0.8,attained,2.608836287995773,406.29014482843377,1.0,0.0,1400
required-ess-v4,perfect,0.05,1000,0.2,0.8,attained,2.2155247914478253,164.25734223465804,1.0,0.0,1400
required-ess-v4,perfect,0.05,2000,0.005,0.8,attained,3.799837730078805,6307.21637425284,0.956,0.02,1400
required-ess-v4,perfect,0.05,2000,0.01,0.8,attained,3.6097880458250677,4071.815074134167,1.0,0.0,1400
required-ess-v4,perfect,0.05,2000,0.02,0.8,attained,3.4100494174155,2570.688279102016,1.0,0.0,1400
required-ess-v4,perfect,0.05,2000,0.05,0.8,attained,2.8094048851283557,644.7700932503478,1.0,0.0,1400
required-ess-v4,perfect,0.05,2000,0.1,0.8,attained,2.608012559402886,405.52026255735007,1.0,0.0,1400
required-ess-v4,perfect,0.05,2000,0.2,0.8,attained,2.2073040801244335,161.17737564074932,1.0,0.0,1400
required-ess-v4,perfect,0.1,50,0.005,0.8,attained,2.811846713098988,648.4055344447464,1.0,0.0,1400
required-ess-v4,perfect,0.1,50,0.01,0.8,attained,2.809877320288507,645.4718700790539,1.0,0.0,1400
required-ess-v4,perfect,0.1,50,0.02,0.8,attained,2.8151977559413015,653.428023289343,1.0,0.0,1400
required-ess-v4,perfect,0.1,50,0.05,0.8,attained,2.612863977960014,410.07564622675295,1.0,0.0,1400
required-ess-v4,perfect,0.1,50,0.1,0.8,attained,2.2179664284559273,165.18341043089728,1.0,0.0,1400
required-ess-v4,perfect,0.1,50,0.2,0.8,attained,2.0109492675949356,102.55321210222763,1.0,0.0,1400
required-ess-v4,perfect,0.1,100,0.005,0.8,attained,3.2081773009095214,1615.0177539530837,1.0,0.0,1400
required-ess-v4,perfect,0.1,100,0.01,0.8,attained,3.2122037400977703,1630.0605618321467,1.0,0.0,1400
required-ess-v4,perfect,0.1,100,0.02,0.8,attained,3.0058292979916414,1013.5129401954655,1.0,0.0,1400
required-ess-v4,perfect,0.1,100,0.05,0.8,attained,2.6042802663622626,402.0501850677385,1.0,0.0,1400
required-ess-v4,perfect,0.1,100,0.1,0.8,attained,2.2096610017170377,162.0544651120858,1.0,0.0,1400
required-ess-v4,perfect,0.1,100,0.2,0.8,attained,2.0119347528992075,102.78618636413779,1.0,0.0,1400
required-ess-v4,perfect,0.1,200,0.005,0.8,attained,3.406461826368106,2549.539978393885,1.0,0.0,1400
required-ess-v4,perfect,0.1,200,0.01,0.8,attained,3.2070979364464764,1611.008888002778,1.0,0.0,1400
required-ess-v4,perfect,0.1,200,0.02,0.8,attained,3.0070922698219067,1016.4646271078688,1.0,0.0,1400
required-ess-v4,perfect,0.1,200,0.05,0.8,attained,2.6117272927526667,409.00375268022634,1.0,0.0,1400
required-ess-v4,perfect,0.1,200,0.1,0.8,attained,2.413739292880977,259.26225427286363,1.0,0.0,1400
required-ess-v4,perfect,0.1,200,0.2,0.8,attained,2.0111606041382464,102.6031287289183,1.0,0.0,1400
required-ess-v4,perfect,0.1,500,0.005,0.8,attained,3.608060421925265,4055.6495640682615,1.0,0.0,1400
