export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_0000_seed_012,0.0,12,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_0000_seed_013,0.0,13,,0.30016227413275426,0.4994,0.4994,0.4994,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_0000_seed_013,0.0,13,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_0000_seed_014,0.0,14,,0.30016227413275426,0.4987,0.4987,0.4987,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_0000_seed_014,0.0,14,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_0000_seed_015,0.0,15,,0.30016227413275426,0.49745,0.49745,0.49745,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_0000_seed_015,0.0,15,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_0000_seed_016,0.0,16,,0.30016227413275426,0.50195,0.50195,0.50195,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_0000_seed_016,0.0,16,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_0000_seed_017,0.0,17,,0.30016227413275426,0.4994,0.4994,0.4994,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_0000_seed_017,0.0,17,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_0000_seed_018,0.0,18,,0.30016227413275426,0.49965,0.49965,0.49965,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_0000_seed_018,0.0,18,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_0000_seed_019,0.0,19,,0.30016227413275426,0.49825,0.49825,0.49825,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_0000_seed_019,0.0,19,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_0000_seed_020,0.0,20,,0.30016227413275426,0.4971,0.4971,0.4971,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_0000_seed_020,0.0,20,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_0000_seed_021,0.0,21,,0.30016227413275426,0.4905,0.4905,0.4905,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_0000_seed_021,0.0,21,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_0000_seed_022,0.0,22,,0.30016227413275426,0.50075,0.50075,0.50075,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,conditional_interval_theorem,rho_0000_seed_022,0.0,22,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,observed_randomization,rho_0000_seed_023,0.0,23,,0.30016227413275426,0.5015,0.5015,0.5015,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,conditional_interval_theorem,rho_0000_seed_023,0.0,23,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,observed_randomization,rho_0000_seed_024,0.0,24,,0.30016227413275426,0.49475,0.49475,0.49475,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,conditional_interval_theorem,rho_0000_seed_024,0.0,24,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,observed_randomization,rho_0000_seed_025,0.0,25,,0.30016227413275426,0.49985,0.49985,0.49985,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,conditional_interval_theorem,rho_0000_seed_025,0.0,25,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,observed_randomization,rho_0000_seed_026,0.0,26,,0.30016227413275426,0.50355,0.50355,0.50355,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,conditional_interval_theorem,rho_0000_seed_026,0.0,26,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,observed_randomization,rho_0000_seed_027,0.0,27,,0.30016227413275426,0.4983,0.4983,0.4983,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,conditional_interval_theorem,rho_0000_seed_027,0.0,27,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,observed_randomization,rho_0000_seed_028,0.0,28,,0.30016227413275426,0.4961,0.4961,0.4961,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,conditional_interval_theorem,rho_0000_seed_028,0.0,28,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,observed_randomization,rho_0000_seed_029,0.0,29,,0.30016227413275426,0.49855,0.49855,0.49855,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,conditional_interval_theorem,rho_0000_seed_029,0.0,29,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,31,miss_probability,observed_randomization,rho_0000_seed_030,0.0,30,,0.30016227413275426,0.49825,0.49825,0.49825,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,31,miss_probability,conditional_interval_theorem,rho_0000_seed_030,0.0,30,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,32,miss_probability,observed_randomization,rho_0000_seed_031,0.0,31,,0.30016227413275426,0.50035,0.50035,0.50035,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,32,miss_probability,conditional_interval_theorem,rho_0000_seed_031,0.0,31,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,33,miss_probability,observed_randomization,rho_0000_seed_032,0.0,32,,0.30016227413275426,0.49955,0.49955,0.49955,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,33,miss_probability,conditional_interval_theorem,rho_0000_seed_032,0.0,32,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,34,miss_probability,observed_randomization,rho_0000_seed_033,0.0,33,,0.30016227413275426,0.498,0.498,0.498,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,34,miss_probability,conditional_interval_theorem,rho_0000_seed_033,0.0,33,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,35,miss_probability,observed_randomization,rho_0000_seed_034,0.0,34,,0.30016227413275426,0.49945,0.49945,0.49945,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,35,miss_probability,conditional_interval_theorem,rho_0000_seed_034,0.0,34,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,36,miss_probability,observed_randomization,rho_0000_seed_035,0.0,35,,0.30016227413275426,0.4935,0.4935,0.4935,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,36,miss_probability,conditional_interval_theorem,rho_0000_seed_035,0.0,35,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,37,miss_probability,observed_randomization,rho_0000_seed_036,0.0,36,,0.30016227413275426,0.4936,0.4936,0.4936,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,37,miss_probability,conditional_interval_theorem,rho_0000_seed_036,0.0,36,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,38,miss_probability,observed_randomization,rho_0000_seed_037,0.0,37,,0.30016227413275426,0.5011,0.5011,0.5011,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,38,miss_probability,conditional_interval_theorem,rho_0000_seed_037,0.0,37,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,39,miss_probability,observed_randomization,rho_0000_seed_038,0.0,38,,0.30016227413275426,0.5042,0.5042,0.5042,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,39,miss_probability,conditional_interval_theorem,rho_0000_seed_038,0.0,38,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,40,miss_probability,observed_randomization,rho_0000_seed_039,0.0,39,,0.30016227413275426,0.50255,0.50255,0.50255,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,40,miss_probability,conditional_interval_theorem,rho_0000_seed_039,0.0,39,,0.30016227413275426,0.49900000000000166,0.49900000000000166,0.49900000000000166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,observed_randomization,rho_0250_seed_000,0.25,0,,0.5548252575024085,0.5455,0.5455,0.5455,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,conditional_interval_theorem,rho_0250_seed_000,0.25,0,,0.5548252575024085,0.5446556929426586,0.5446556929426586,0.5446556929426586,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,observed_randomization,rho_0250_seed_001,0.25,1,,0.4831865317827372,0.47875,0.47875,0.47875,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,conditional_interval_theorem,rho_0250_seed_001,0.25,1,,0.4831865317827372,0.47885003604045395,0.47885003604045395,0.47885003604045395,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,observed_randomization,rho_0250_seed_002,0.25,2,,0.36274658858943126,0.4239,0.4239,0.4239,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,conditional_interval_theorem,rho_0250_seed_002,0.25,2,,0.36274658858943126,0.42267858932201535,0.42267858932201535,0.42267858932201535,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,observed_randomization,rho_0250_seed_003,0.25,3,,0.39963547479570866,0.4164,0.4164,0.4164,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,conditional_interval_theorem,rho_0250_seed_003,0.25,3,,0.39963547479570866,0.41704515313424784,0.41704515313424784,0.41704515313424784,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,observed_randomization,rho_0250_seed_004,0.25,4,,0.5513724684676136,0.5792,0.5792,0.5792,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,conditional_interval_theorem,rho_0250_seed_004,0.25,4,,0.5513724684676136,0.5787115132114975,0.5787115132114975,0.5787115132114975,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,observed_randomization,rho_0250_seed_005,0.25,5,,0.46783885517006374,0.52095,0.52095,0.52095,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,conditional_interval_theorem,rho_0250_seed_005,0.25,5,,0.46783885517006374,0.5162877924584846,0.5162877924584846,0.5162877924584846,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,observed_randomization,rho_0250_seed_006,0.25,6,,0.4477720680664555,0.51725,0.51725,0.51725,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,conditional_interval_theorem,rho_0250_seed_006,0.25,6,,0.4477720680664555,0.5127682170019543,0.5127682170019543,0.5127682170019543,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,observed_randomization,rho_0250_seed_007,0.25,7,,0.5119874792071035,0.5158,0.5158,0.5158,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_0250_seed_007,0.25,7,,0.5119874792071035,0.519893056548535,0.519893056548535,0.519893056548535,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_0250_seed_008,0.25,8,,0.4902279634662186,0.532,0.532,0.532,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_0250_seed_008,0.25,8,,0.4902279634662186,0.5354962162618325,0.5354962162618325,0.5354962162618325,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_0250_seed_009,0.25,9,,0.3871113567332203,0.48135,0.48135,0.48135,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_0250_seed_009,0.25,9,,0.3871113567332203,0.4852186528406854,0.4852186528406854,0.4852186528406854,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_0250_seed_010,0.25,10,,0.44754053824537837,0.47895,0.47895,0.47895,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_0250_seed_010,0.25,10,,0.44754053824537837,0.47594610417773237,0.47594610417773237,0.47594610417773237,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_0250_seed_011,0.25,11,,0.4197534101180514,0.4768,0.4768,0.4768,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_0250_seed_011,0.25,11,,0.4197534101180514,0.47730086442554176,0.47730086442554176,0.47730086442554176,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_0250_seed_012,0.25,12,,0.41727074252255253,0.4651,0.4651,0.4651,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_0250_seed_012,0.25,12,,0.41727074252255253,0.46307371843996503,0.46307371843996503,0.46307371843996503,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_0250_seed_013,0.25,13,,0.4343701603370041,0.5731,0.5731,0.5731,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_0250_seed_013,0.25,13,,0.4343701603370041,0.5766065479787855,0.5766065479787855,0.5766065479787855,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_0250_seed_014,0.25,14,,0.43023370873953926,0.5202,0.5202,0.5202,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_0250_seed_014,0.25,14,,0.43023370873953926,0.518571083165688,0.518571083165688,0.518571083165688,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_0250_seed_015,0.25,15,,0.41854710106920245,0.5272,0.5272,0.5272,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_0250_seed_015,0.25,15,,0.41854710106920245,0.533177036853352,0.533177036853352,0.533177036853352,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_0250_seed_016,0.25,16,,0.49098781953586995,0.55825,0.55825,0.55825,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_0250_seed_016,0.25,16,,0.49098781953586995,0.5529044792876897,0.5529044792876897,0.5529044792876897,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_0250_seed_017,0.25,17,,0.44418620458279673,0.4932,0.4932,0.4932,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_0250_seed_017,0.25,17,,0.44418620458279673,0.4937446556167007,0.4937446556167007,0.4937446556167007,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_0250_seed_018,0.25,18,,0.4310759132073797,0.46685,0.46685,0.46685,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_0250_seed_018,0.25,18,,0.4310759132073797,0.4635421043546057,0.4635421043546057,0.4635421043546057,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_0250_seed_019,0.25,19,,0.4346751763058217,0.45845,0.45845,0.45845,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_0250_seed_019,0.25,19,,0.4346751763058217,0.4637940801009277,0.4637940801009277,0.4637940801009277,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_0250_seed_020,0.25,20,,0.5213244140469752,0.56055,0.56055,0.56055,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_0250_seed_020,0.25,20,,0.5213244140469752,0.5634144338561805,0.5634144338561805,0.5634144338561805,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,observed_randomization,rho_0250_seed_021,0.25,21,,0.422513779984877,0.5044,0.5044,0.5044,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,22,miss_probability,conditional_interval_theorem,rho_0250_seed_021,0.25,21,,0.422513779984877,0.5052885289414226,0.5052885289414226,0.5052885289414226,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,observed_randomization,rho_0250_seed_022,0.25,22,,0.4674923987217285,0.4929,0.4929,0.4929,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,23,miss_probability,conditional_interval_theorem,rho_0250_seed_022,0.25,22,,0.4674923987217285,0.4947897832620203,0.4947897832620203,0.4947897832620203,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,observed_randomization,rho_0250_seed_023,0.25,23,,0.398016739263456,0.45975,0.45975,0.45975,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,24,miss_probability,conditional_interval_theorem,rho_0250_seed_023,0.25,23,,0.398016739263456,0.4628547629881278,0.4628547629881278,0.4628547629881278,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,observed_randomization,rho_0250_seed_024,0.25,24,,0.466535293521875,0.50555,0.50555,0.50555,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,25,miss_probability,conditional_interval_theorem,rho_0250_seed_024,0.25,24,,0.466535293521875,0.5026668757940287,0.5026668757940287,0.5026668757940287,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,observed_randomization,rho_0250_seed_025,0.25,25,,0.456175320099038,0.53755,0.53755,0.53755,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,26,miss_probability,conditional_interval_theorem,rho_0250_seed_025,0.25,25,,0.456175320099038,0.5399784588174447,0.5399784588174447,0.5399784588174447,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,observed_randomization,rho_0250_seed_026,0.25,26,,0.4248485607274378,0.51745,0.51745,0.51745,20000,observed,observed randomization
